FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106174415388672,-0.01655163802206516,-0.003521181177347898,-0.9960318803787231,-0.0001621065166546032,-4.250626807333902e-05,-0.009960897266864777,,,,,,,,,,,,,,,,,,,,
1778106174420101120,,,,,,,0.01888202875852585,1,-0.03319708630442619,1,0.03723914921283722,1,0.01015991717576981,1,0.000461883784737438,1,0.0003941576578654349,1,3,1,0.1811382323503494,1,0.002996252151206136,1,9.804976463317871,1
1778106174425284096,-0.01604646258056164,-0.003586907405406237,-0.9963526129722595,-0.0001542725949548185,-3.650386861409061e-05,-0.009966949000954628,,,,,,,,,,,,,,,,,,,,
1778106174429987584,,,,,,,0.02380139753222466,1,-0.03284429013729095,1,0.03409415110945702,1,0.008912400342524052,1,0.0009164608782157302,1,0.000335843040375039,1,3,1,0.1810862571001053,1,0.003862318582832813,1,9.804977416992188,1
1778106174435160064,-0.01577327214181423,-0.003418067935854197,-0.9962056279182434,-0.0001548317814012989,-3.209402711945586e-05,-0.009961849078536034,,,,,,,,,,,,,,,,,,,,
1778106174439854080,,,,,,,0.02644453570246696,1,-0.03025897592306137,1,0.03553580492734909,1,0.008194671012461185,1,-0.0001440994383301586,1,0.0004182527191005647,1,3,1,0.1810928732156754,1,0.004688614048063755,1,9.804976463317871,1
1778106174445016320,-0.01549963373690844,-0.003221513703465462,-0.9957262873649597,-0.0001516269840067253,-2.986604340549093e-05,-0.009951121173799038,,,,,,,,,,,,,,,,,,,,
1778106174449701120,,,,,,,0.02911079116165638,1,-0.02746149152517319,1,0.04023651033639908,1,0.007525793742388487,1,-0.000404447695473209,1,-3.422056579438504e-06,1,3,1,0.1811037510633469,1,0.005463916808366776,1,9.804976463317871,1
1778106174454852864,-0.01531155407428741,-0.003171271644532681,-0.9953837394714355,-0.0001510985457571223,-3.038544309674762e-05,-0.009949984028935432,,,,,,,,,,,,,,,,,,,,
1778106174459528192,,,,,,,0.03096593171358109,1,-0.02614428848028183,1,0.04359524697065353,1,0.007568266242742538,1,-0.0007003817008808255,1,-0.0001658086112001911,1,3,1,0.1811640411615372,1,0.006239994894713163,1,9.804974555969238,1
1778106174464851968,-0.01538089662790298,-0.003204746870324016,-0.9953380823135376,-0.0001548804284539074,-3.227060369681567e-05,-0.00995258241891861,,,,,,,,,,,,,,,,,,,,
1778106174469518080,,,,,,,0.0302953515201807,1,-0.02567590773105621,1,0.04404206201434135,1,0.007825694046914577,1,0.0005834403564222157,1,-0.0008847767021507025,1,3,1,0.181117981672287,1,0.007014911621809006,1,9.804974555969238,1
1778106174475012608,-0.01532041374593973,-0.003206187859177589,-0.9953546524047852,-0.0001527709828224033,-3.167157410643995e-05,-0.009954145178198814,,,,,,,,,,,,,,,,,,,,
1778106174479669504,,,,,,,0.03088291920721531,1,-0.02489307895302773,1,0.04387901350855827,1,0.008446190506219864,1,0.0006854694802314043,1,-0.0003585158847272396,1,3,1,0.1810916662216187,1,0.007829791866242886,1,9.804974555969238,1
1778106174485153024,-0.01556368079036474,-0.003149382071569562,-0.9957780241966248,-0.0001589015882927924,-3.01924974337453e-05,-0.009962993673980236,,,,,,,,,,,,,,,,,,,,
1778106174489800704,,,,,,,0.02845718339085579,1,-0.02355022542178631,1,0.03972804546356201,1,0.006880946923047304,1,0.0007623363053426147,1,0.0001274335372727364,1,3,1,0.181006595492363,1,0.008536824025213718,1,9.804975509643555,1
1778106174495273728,-0.01551886927336454,-0.002928768983110785,-0.9958634376525879,-0.0001546642743051052,-2.695996954571456e-05,-0.009960303083062172,,,,,,,,,,,,,,,,,,,,
1778106174499912192,,,,,,,0.02884751558303833,1,-0.02064204029738903,1,0.03889122605323792,1,0.007423542439937592,1,0.0001467699330532923,1,0.0001030922430800274,1,3,1,0.1809714585542679,1,0.00925920158624649,1,9.804975509643555,1
1778106174505374208,-0.01543089933693409,-0.002167991129681468,-0.9965102672576904,-0.0001533857430331409,-1.309923482040176e-05,-0.009972739964723587,,,,,,,,,,,,,,,,,,,,
1778106174510003200,,,,,,,0.02966868318617344,1,-0.01241438090801239,1,0.03254789486527443,1,0.00856385100632906,1,-1.435066224075854e-06,1,0.0001687342009972781,1,3,1,0.1809442192316055,1,0.01010130904614925,1,9.804975509643555,1
1778106174515454464,-0.01519366074353456,-0.001506242901086807,-0.9964490532875061,-0.0001498512137914076,-6.642500466114143e-06,-0.00996427983045578,,,,,,,,,,,,,,,,,,,,
1778106174520074240,,,,,,,0.03188274800777435,1,-0.005051031243056059,1,0.03314941376447678,1,0.009370430372655392,1,-0.0001728439528960735,1,-0.0002222327893832698,1,3,1,0.1806549280881882,1,0.01119244657456875,1,9.80497932434082,1
1778106174525514496,-0.01514957379549742,-0.001248939079232514,-0.9960376620292664,-0.0001506072439951822,-8.985725798993371e-06,-0.009956430643796921,,,,,,,,,,,,,,,,,,,,
1778106174530125056,,,,,,,0.03221985697746277,1,-0.001600480522029102,1,0.03718382120132446,1,0.009942843578755856,1,2.139281423296779e-05,1,-4.606218863045797e-05,1,3,1,0.1806696206331253,1,0.01214276906102896,1,9.804978370666504,1
1778106174535554560,-0.01499700453132391,-0.001580015639774501,-0.9956328272819519,-0.0001479896891396493,-1.89816601050552e-05,-0.009951489977538586,,,,,,,,,,,,,,,,,,,,
1778106174540155904,,,,,,,0.03364310041069984,1,-0.003906314726918936,1,0.04115485772490501,1,0.009661453776061535,1,0.0004554491897579283,1,-0.000591869349591434,1,3,1,0.1806078404188156,1,0.01309187896549702,1,9.804978370666504,1
1778106174545574912,-0.01506965514272451,-0.002386548556387424,-0.9954131245613098,-0.0001512534217908978,-3.248255234211683e-05,-0.00995242316275835,,,,,,,,,,,,,,,,,,,,
1778106174550167040,,,,,,,0.03288235887885094,1,-0.0108839264139533,1,0.04330901801586151,1,0.009490111842751503,1,0.0001734155812300742,1,-0.00114844273775816,1,3,1,0.1806028485298157,1,0.01400644704699516,1,9.804976463317871,1
1778106174555575296,-0.01502597890794277,-0.003166904905810952,-0.9953367114067078,-0.0001504993415437639,-4.066654946655035e-05,-0.00995207391679287,,,,,,,,,,,,,,,,,,,,
1778106174560158208,,,,,,,0.03326072543859482,1,-0.01760027185082436,1,0.04405783861875534,1,0.009445010684430599,1,0.000732330372557044,1,8.365460234927014e-05,1,3,1,0.1805242747068405,1,0.01494199223816395,1,9.804976463317871,1
1778106174565555712,-0.01486657559871674,-0.003702847985550761,-0.9957738518714905,-0.0001473164593335241,-4.267311669536866e-05,-0.009962452575564384,,,,,,,,,,,,,,,,,,,,
1778106174570129408,,,,,,,0.03475706279277802,1,-0.02193267270922661,1,0.03977111354470253,1,0.009932656772434711,1,0.0009407609468325973,1,0.0001082976450561546,1,3,1,0.1804334074258804,1,0.01587148569524288,1,9.804977416992188,1
1778106174575516160,-0.01486508268862963,-0.003566375933587551,-0.9963429570198059,-0.0001488949783379212,-3.449877112871036e-05,-0.009969288483262062,,,,,,,,,,,,,,,,,,,,
1778106174580080640,,,,,,,0.03472075238823891,1,-0.01965349540114403,1,0.03418932482600212,1,0.01071587484329939,1,-0.000583422661293298,1,0.0005795475444756448,1,3,1,0.1804639995098114,1,0.01686404645442963,1,9.804974555969238,1
1778106174585457152,-0.01480637118220329,-0.003135608276352286,-0.996537983417511,-0.000146823440445587,-2.559731001383625e-05,-0.00996793806552887,,,,,,,,,,,,,,,,,,,,
1778106174590012672,,,,,,,0.03529167547821999,1,-0.01444348692893982,1,0.03227487578988075,1,0.0106890294700861,1,0.0002516319800633937,1,0.0002293000870849937,1,3,1,0.1804750263690948,1,0.01789998635649681,1,9.804972648620605,1
1778106174595378432,-0.01490348950028419,-0.002967483829706907,-0.9962551593780518,-0.0001502833911217749,-2.708837382670026e-05,-0.009960176423192024,,,,,,,,,,,,,,,,,,,,
1778106174599924736,,,,,,,0.03433322906494141,1,-0.01180347893387079,1,0.03504667058587074,1,0.01018565706908703,1,-0.0005441038520075381,1,0.0006481185555458069,1,3,1,0.1805043369531631,1,0.01887611113488674,1,9.804970741271973,1
1778106174605279744,-0.01518009416759014,-0.003101914655417204,-0.9954143762588501,-0.0001540925295557827,-3.141898196190596e-05,-0.009944797493517399,,,,,,,,,,,,,,,,,,,,
1778106174609817088,,,,,,,0.03163439035415649,1,-0.01212776731699705,1,0.04329024627804756,1,0.01051481813192368,1,-0.0001296040863962844,1,0.0003307213191874325,1,3,1,0.1805179268121719,1,0.0198880061507225,1,9.804967880249023,1
1778106174615161344,-0.01543415710330009,-0.00353055284358561,-0.9950234293937683,-0.0001564583071740344,-3.969824319938198e-05,-0.00994562916457653,,,,,,,,,,,,,,,,,,,,
1778106174619689728,,,,,,,0.02914005145430565,1,-0.01529539749026299,1,0.04712157696485519,1,0.01097140926867723,1,-4.58792201243341e-05,1,-0.001006911159493029,1,3,1,0.1804937422275543,1,0.0209983978420496,1,9.804965972900391,1
1778106174625023232,-0.0161092784255743,-0.003902872558683157,-0.9949699640274048,-0.0001690138306003064,-4.274564344086684e-05,-0.009948015213012695,,,,,,,,,,,,,,,,,,,,
1778106174629542656,,,,,,,0.02251346968114376,1,-0.01786901988089085,1,0.04764359071850777,1,0.01175816543400288,1,-0.0001072445884346962,1,-0.0007837636512704194,1,3,1,0.1804876327514648,1,0.0221534576267004,1,9.804964065551758,1
1778106174634865664,-0.01655859686434269,-0.004514049272984266,-0.9951621890068054,-0.0001706289913272485,-5.217706711846404e-05,-0.009953458793461323,,,,,,,,,,,,,,,,,,,,
1778106174639376384,,,,,,,0.01807383447885513,1,-0.0227387323975563,1,0.04575730115175247,1,0.0122940307483077,1,0.0008662003674544394,1,-0.0004336085694376379,1,3,1,0.1803801357746124,1,0.02335236966609955,1,9.804963111877441,1
1778106174644688640,-0.01720219478011131,-0.004834738560020924,-0.9960325956344604,-0.000179537499207072,-5.17778389621526e-05,-0.009969769045710564,,,,,,,,,,,,,,,,,,,,
1778106174649377536,,,,,,,0.01170000433921814,1,-0.02474472485482693,1,0.03722075745463371,1,0.0115717900916934,1,0.000625885499175638,1,-0.0008751277346163988,1,3,1,0.1802997142076492,1,0.02447818405926228,1,9.804962158203125,1
1778106174654866688,-0.01752752624452114,-0.00477679306641221,-0.99684739112854,-0.0001789162342902273,-4.604618879966438e-05,-0.009977240115404129,,,,,,,,,,,,,,,,,,,,
1778106174659545856,,,,,,,0.00843783188611269,1,-0.0230440516024828,1,0.0292288213968277,1,0.01109726447612047,1,0.0002061964478343725,1,-0.0001027574253384955,1,3,1,0.1802306175231934,1,0.02558733895421028,1,9.804960250854492,1
1778106174665024768,-0.01755446940660477,-0.004688919521868229,-0.9973298311233521,-0.0001760488812578842,-4.47833735961467e-05,-0.009979501366615295,,,,,,,,,,,,,,,,,,,,
1778106174669694720,,,,,,,0.00812919344753027,1,-0.02105693332850933,1,0.02449571527540684,1,0.01136438269168139,1,-0.0003459896252024919,1,-0.0002351801813347265,1,3,1,0.1802386492490768,1,0.02671580761671066,1,9.804957389831543,1
1778106174675162368,-0.01748102903366089,-0.004448164720088243,-0.9969749450683594,-0.0001748482027323917,-4.136358620598912e-05,-0.009965498931705952,,,,,,,,,,,,,,,,,,,,
1778106174679823104,,,,,,,0.008837250992655754,1,-0.01758592575788498,1,0.02797337062656879,1,0.01160885207355022,1,-0.0002382124657742679,1,-0.0001596709043951705,1,3,1,0.1802638173103333,1,0.02781278826296329,1,9.804953575134277,1
1778106174685280256,-0.0171759482473135,-0.004516749642789364,-0.9962508082389832,-0.0001679384731687605,-4.52395725005772e-05,-0.009955150075256824,,,,,,,,,,,,,,,,,,,,
1778106174689931776,,,,,,,0.01184040866792202,1,-0.01714491099119186,1,0.03507068380713463,1,0.01068445853888988,1,-0.0004659438563976437,1,-4.076898039784282e-05,1,3,1,0.1803133636713028,1,0.02888906933367252,1,9.804949760437012,1
1778106174695377920,-0.0166508574038744,-0.004470957443118095,-0.9954848289489746,-0.0001607281592441723,-4.369726229924709e-05,-0.009945613332092762,,,,,,,,,,,,,,,,,,,,
1778106174700020224,,,,,,,0.01701042242348194,1,-0.01562171708792448,1,0.0425792932510376,1,0.0109720379114151,1,0.0002417853393126279,1,0.0003245800617150962,1,3,1,0.1803122460842133,1,0.02993419952690601,1,9.804946899414062,1
1778106174705455616,-0.01646941713988781,-0.004827058874070644,-0.9950608611106873,-0.0001627561869099736,-5.152500307303853e-05,-0.009945070371031761,,,,,,,,,,,,,,,,,,,,
1778106174710088704,,,,,,,0.01879060454666615,1,-0.01803243160247803,1,0.04673422873020172,1,0.011371492408216,1,0.0002016654761973768,1,0.0004713095840997994,1,3,1,0.1802934408187866,1,0.03103706054389477,1,9.804943084716797,1
1778106174715513088,-0.01656891033053398,-0.005131025798618793,-0.9948140382766724,-0.000166719444678165,-5.367413905332796e-05,-0.009945234283804893,,,,,,,,,,,,,,,,,,,,
1778106174720136960,,,,,,,0.01770071685314178,1,-0.01986781321465969,1,0.04915348067879677,1,0.0111397709697485,1,0.000919605721719563,1,0.0003823388542514294,1,3,1,0.1799143403768539,1,0.03231120109558105,1,9.804945945739746,1
1778106174725551104,-0.01649303548038006,-0.005786196328699589,-0.9953767061233521,-0.0001645123120397329,-6.533752457471564e-05,-0.00995927769690752,,,,,,,,,,,,,,,,,,,,
1778106174730165760,,,,,,,0.01828381419181824,1,-0.02519702538847923,1,0.0436360277235508,1,0.009220052510499954,1,0.00120046897791326,1,0.0003122157359030098,1,3,1,0.1797843426465988,1,0.03320734575390816,1,9.804945945739746,1
1778106174735569408,-0.0166135486215353,-0.006666796747595072,-0.9958814382553101,-0.0001668842451181263,-7.572332833660766e-05,-0.009964689612388611,,,,,,,,,,,,,,,,,,,,
1778106174740174848,,,,,,,0.01696014776825905,1,-0.03283661976456642,1,0.03868598863482475,1,0.008478843607008457,1,0.001301710377447307,1,0.000197295579710044,1,3,1,0.1796641647815704,1,0.03405903279781342,1,9.80494499206543,1
1778106174745567744,-0.01684745587408543,-0.007617100141942501,-0.9961742162704468,-0.0001714351819828153,-8.64950634422712e-05,-0.009965542703866959,,,,,,,,,,,,,,,,,,,,
1778106174750163968,,,,,,,0.01455186866223812,1,-0.04123231396079063,1,0.03581366315484047,1,0.008384687826037407,1,0.0006658333586528897,1,0.0002059249090962112,1,3,1,0.1796103417873383,1,0.03489569202065468,1,9.804943084716797,1
1778106174755546112,-0.01691216789186001,-0.008658739738166332,-0.9966009855270386,-0.0001697141124168411,-9.871076326817274e-05,-0.009970598854124546,,,,,,,,,,,,,,,,,,,,
1778106174760133120,,,,,,,0.01382221840322018,1,-0.05061790347099304,1,0.03162699192762375,1,0.00644705630838871,1,0.0005947980098426342,1,0.000330166716594249,1,3,1,0.1795413345098495,1,0.03552743047475815,1,9.80494213104248,1
1778106174765505024,-0.01666741073131561,-0.009114994667470455,-0.9967437982559204,-0.0001640135451452807,-9.73604473983869e-05,-0.009968988597393036,,,,,,,,,,,,,,,,,,,,
1778106174770082816,,,,,,,0.01615473069250584,1,-0.05441376194357872,1,0.03022508695721626,1,0.0037146529648453,1,-0.0003946340875700116,1,0.0002139891148544848,1,3,1,0.1795433163642883,1,0.03591937199234962,1,9.804940223693848,1
1778106174775443968,-0.01619883067905903,-0.008712724782526493,-0.9967100620269775,-0.0001565441198181361,-8.290767436847091e-05,-0.009967234916985035,,,,,,,,,,,,,,,,,,,,
1778106174780012544,,,,,,,0.02072964236140251,1,-0.04996843636035919,1,0.03055443055927753,1,0.002008282113820314,1,0.0004086511908099055,1,0.001374740269966424,1,3,1,0.1795422732830048,1,0.03614245355129242,1,9.804939270019531,1
1778106174785363200,-0.01553711853921413,-0.007978284731507301,-0.9966982007026672,-0.0001474651071475819,-7.221654232125729e-05,-0.009966926649212837,,,,,,,,,,,,,,,,,,,,
1778106174789922560,,,,,,,0.02718906849622726,1,-0.04244188964366913,1,0.03067051619291306,1,0.000240690860664472,1,-0.0001485772372689098,1,0.002289004623889923,1,3,1,0.1795286238193512,1,0.03618554025888443,1,9.804940223693848,1
1778106174795262976,-0.01496818289160728,-0.006983749568462372,-0.9959648847579956,-0.0001428335381206125,-5.869815504411235e-05,-0.009951289743185043,,,,,,,,,,,,,,,,,,,,
1778106174799813120,,,,,,,0.03275122493505478,1,-0.03253095224499702,1,0.037861417979002,1,-0.0005386442062444985,1,0.0006661005900241435,1,0.002528949407860637,1,3,1,0.1794933378696442,1,0.03611830621957779,1,9.804940223693848,1
1778106174805142784,-0.01480986457318068,-0.006065848749130964,-0.9952903985977173,-0.000146070946357213,-4.999495649826713e-05,-0.009944850578904152,,,,,,,,,,,,,,,,,,,,
1778106174809683968,,,,,,,0.03427602350711823,1,-0.02349554561078548,1,0.04447553306818008,1,-0.001471505034714937,1,0.0002531851932872087,1,0.001860795891843736,1,3,1,0.1794716864824295,1,0.03597003221511841,1,9.804941177368164,1
1778106174815003136,-0.01472806092351675,-0.005535812582820654,-0.9951422810554504,-0.00014615009422414,-4.916478064842522e-05,-0.009949197992682457,,,,,,,,,,,,,,,,,,,,
1778106174819535104,,,,,,,0.0350421629846096,1,-0.01835546083748341,1,0.04592889547348022,1,-0.001603535260073841,1,0.0004074829630553722,1,0.002258633961901069,1,3,1,0.1794166713953018,1,0.03580038249492645,1,9.804943084716797,1
1778106174824844032,-0.01478486508131027,-0.004826479125767946,-0.9954861402511597,-0.0001484161330154166,-4.047521360917017e-05,-0.009958462789654732,,,,,,,,,,,,,,,,,,,,
1778106174829367040,,,,,,,0.03444646298885345,1,-0.0115067595615983,1,0.04255829378962517,1,-0.001154863042756915,1,0.0008187979110516608,1,0.001824920298531651,1,3,1,0.1793593019247055,1,0.03564991056919098,1,9.80494499206543,1
1778106174834665472,-0.01471468806266785,-0.004467694088816643,-0.9962201118469238,-0.0001460693165427074,-4.036553582409397e-05,-0.009970546700060368,,,,,,,,,,,,,,,,,,,,
1778106174839366400,,,,,,,0.03511513024568558,1,-0.008075587451457977,1,0.0353613942861557,1,0.0001665302261244506,1,-0.0001257283438462764,1,0.001959761139005423,1,3,1,0.1794055700302124,1,0.03563962876796722,1,9.804944038391113,1
1778106174844841472,-0.0145957563072443,-0.004121401812881231,-0.9966323375701904,-0.0001454031589673832,-3.690097582875751e-05,-0.009972551837563515,,,,,,,,,,,,,,,,,,,,
1778106174849532672,,,,,,,0.03628905490040779,1,-0.004692335613071918,1,0.0313187837600708,1,0.001384844770655036,1,-0.0003513626870699227,1,0.002705892780795693,1,3,1,0.1794527918100357,1,0.03576487675309181,1,9.804943084716797,1
1778106174854996992,-0.01485417038202286,-0.004052492789924145,-0.9968371391296387,-0.0001517304190201685,-3.908618236891925e-05,-0.009970118291676044,,,,,,,,,,,,,,,,,,,,
1778106174859678720,,,,,,,0.03374159708619118,1,-0.003983782138675451,1,0.0293108019977808,1,0.0008107271860353649,1,0.0002915749792009592,1,0.001815357245504856,1,3,1,0.1793806552886963,1,0.03582450374960899,1,9.804944038391113,1
1778106174865132032,-0.01472507230937481,-0.004751025233417749,-0.9966133236885071,-0.0001456970785511658,-5.492334457812831e-05,-0.009963398799300194,,,,,,,,,,,,,,,,,,,,
1778106174869804544,,,,,,,0.03499651700258255,1,-0.01075824908912182,1,0.03150516003370285,1,0.001629430917091668,1,0.0003301190154161304,1,0.001854613306932151,1,3,1,0.1793754249811172,1,0.03599010407924652,1,9.804943084716797,1
1778106174875247104,-0.01491119898855686,-0.005828925874084234,-0.9958997368812561,-0.0001507333508925512,-7.091761654010043e-05,-0.009953124448657036,,,,,,,,,,,,,,,,,,,,
1778106174879910400,,,,,,,0.03316002711653709,1,-0.02122792974114418,1,0.03850255906581879,1,0.001733579207211733,1,-0.0007507461123168468,1,0.001540684257633984,1,3,1,0.1794112622737885,1,0.03612221777439117,1,9.80494213104248,1
1778106174885342208,-0.01572523824870586,-0.007438898552209139,-0.9942448735237122,-0.0001667031901888549,-9.279628284275532e-05,-0.00992236752063036,,,,,,,,,,,,,,,,,,,,
1778106174889996288,,,,,,,0.02519736625254154,1,-0.036888238042593,1,0.05472923070192337,1,0.0008918857201933861,1,0.0001890479034045711,1,0.001832599984481931,1,3,1,0.1794263124465942,1,0.03624740615487099,1,9.804941177368164,1
1778106174895417344,-0.01594322361052036,-0.0081667210906744,-0.9943190813064575,-0.0001633861102163792,-9.196001337841153e-05,-0.009943148121237755,,,,,,,,,,,,,,,,,,,,
1778106174900061952,,,,,,,0.02301741763949394,1,-0.04395226761698723,1,0.05400215461850166,1,-0.001291035441681743,1,0.001393769518472254,1,0.001864051795564592,1,3,1,0.1792594939470291,1,0.03616419807076454,1,9.80494499206543,1
1778106174905472256,-0.01602706871926785,-0.008083636872470379,-0.9960729479789734,-0.0001607689046068117,-8.045387949096039e-05,-0.009980181232094765,,,,,,,,,,,,,,,,,,,,
1778106174910107392,,,,,,,0.02215380035340786,1,-0.04318250343203545,1,0.03680457174777985,1,-0.002220039954409003,1,0.0001491115835960954,1,0.0008470633765682578,1,3,1,0.1792763769626617,1,0.03595056012272835,1,9.80494499206543,1
1778106174915507456,-0.01626885309815407,-0.007927349768579006,-0.9965731501579285,-0.000165202101925388,-7.790575182298198e-05,-0.009973124600946903,,,,,,,,,,,,,,,,,,,,
1778106174920133376,,,,,,,0.01967253163456917,1,-0.04163682088255882,1,0.03190106898546219,1,-0.0007832133560441434,1,-0.0008882637484930456,1,3.990272671217099e-05,1,3,1,0.1790076941251755,1,0.03621454909443855,1,9.804948806762695,1
1778106174925523200,-0.01628642342984676,-0.007896711118519306,-0.9960659146308899,-0.0001645880984142423,-7.864195504225791e-05,-0.009957427158951759,,,,,,,,,,,,,,,,,,,,
1778106174930140416,,,,,,,0.01941362582147121,1,-0.04130614921450615,1,0.03687655180692673,1,-0.001255879062227905,1,-0.0005951180937699974,1,-0.0003230852598790079,1,3,1,0.1790424436330795,1,0.03611952438950539,1,9.804948806762695,1
1778106174935520512,-0.01608195155858994,-0.008431174792349339,-0.9961140155792236,-0.0001591438194736838,-9.157814201898873e-05,-0.009960741735994816,,,,,,,,,,,,,,,,,,,,
1778106174940128512,,,,,,,0.02140237763524055,1,-0.04668707400560379,1,0.03640521690249443,1,-0.006373038981109858,1,-0.0005164511385373771,1,-0.0004582960973493755,1,3,1,0.1791147291660309,1,0.03556199371814728,1,9.804949760437012,1
1778106174945497856,-0.01623503677546978,-0.008859923109412193,-0.9958287477493286,-0.000164824232342653,-9.583891369402409e-05,-0.009954879060387611,,,,,,,,,,,,,,,,,,,,
1778106174950096640,,,,,,,0.01990926824510098,1,-0.05125853046774864,1,0.03920403495430946,1,-0.006365791894495487,1,0.0009413952939212322,1,-0.0004653606738429517,1,3,1,0.1790906935930252,1,0.0349394902586937,1,9.804952621459961,1
1778106174955455232,-0.01598156802356243,-0.009449552744626999,-0.9954720139503479,-0.0001579379750182852,-0.0001027857870212756,-0.009951505810022354,,,,,,,,,,,,,,,,,,,,
1778106174960044800,,,,,,,0.02234972454607487,1,-0.05747790262103081,1,0.04270501807332039,1,-0.004769173916429281,1,0.0006995275616645813,1,-0.0003102367627434433,1,3,1,0.1789932399988174,1,0.0344894602894783,1,9.80495548248291,1
1778106174965392640,-0.01590774767100811,-0.009399634785950184,-0.9962493181228638,-0.0001557767100166529,-9.652096196077764e-05,-0.009969662874937057,,,,,,,,,,,,,,,,,,,,
1778106174969972992,,,,,,,0.02306878566741943,1,-0.05749286338686943,1,0.03508467599749565,1,-0.008628250099718571,1,-0.0005440940149128437,1,-0.0005209951777942479,1,3,1,0.1790954619646072,1,0.03373131528496742,1,9.804956436157227,1
1778106174975310336,-0.0158965066075325,-0.007035982795059681,-0.9955480098724365,-0.0001564866834087297,-4.546304262476042e-05,-0.009947937913239002,,,,,,,,,,,,,,,,,,,,
1778106174979881728,,,,,,,0.02319318428635597,1,-0.03496446087956429,1,0.04196428507566452,1,-0.007169227115809917,1,0.0001806648506317288,1,0.0006941808387637138,1,3,1,0.1790966987609863,1,0.03298062458634377,1,9.804959297180176,1
1778106174985208576,-0.01571094989776611,-0.002662557410076261,-0.9960137009620667,-0.0001528416469227523,2.326372487004846e-05,-0.009966871701180935,,,,,,,,,,,,,,,,,,,,
1778106174989770752,,,,,,,0.02497141063213348,1,0.007338324096053839,1,0.03740017861127853,1,-0.002519090194255114,1,0.0008250519167631865,1,-4.237936809659004e-05,1,3,1,0.1789585053920746,1,0.03266902640461922,1,9.804962158203125,1
1778106174995086848,-0.01609569974243641,0.002469461411237717,-0.9957293272018433,-0.0001655277155805379,8.229040395235643e-05,-0.009952320717275143,,,,,,,,,,,,,,,,,,,,
