FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106396849734912,0.0301432516425848,-0.001298460527323186,-0.9953308701515198,0.0003285057318862528,9.64251648838399e-06,-0.009989039972424507,,,,,,,,,,,,,,,,,,,,
1778106396853673728,,,,,,,0.2306278645992279,1,0.05871802195906639,1,-0.008692651987075806,1,0.04923000186681747,1,-0.003988387063145638,1,-0.007198057603091002,1,3,1,0.1811787039041519,1,0.07560291141271591,1,9.804684638977051,1
1778106396859835648,0.02941045537590981,0.0003533202689141035,-0.9947645664215088,0.0002852752222679555,2.158103961846791e-05,-0.009932283312082291,,,,,,,,,,,,,,,,,,,,
1778106396863394304,,,,,,,0.2956072390079498,1,0.05626798793673515,1,0.002234920393675566,1,0.05461107566952705,1,-0.006792283151298761,1,-0.006987713743001223,1,3,1,0.1817648857831955,1,0.08090680837631226,1,9.804631233215332,1
1778106396869916928,0.02754989825189114,0.0001058532143360935,-0.9902874827384949,0.000258785265032202,-5.988006250845501e-07,-0.009857498109340668,,,,,,,,,,,,,,,,,,,,
1778106396873467648,,,,,,,0.3541364967823029,1,0.04883044213056564,1,0.02414734661579132,1,0.05695601180195808,1,-0.005842882674187422,1,-0.007988695055246353,1,3,1,0.1823454201221466,1,0.08644894510507584,1,9.804573059082031,1
1778106396879978496,0.02522851526737213,-0.0006070099771022797,-0.9883198142051697,0.0002282481436850503,-9.140750989899971e-06,-0.009863810613751411,,,,,,,,,,,,,,,,,,,,
1778106396883521024,,,,,,,0.3998766839504242,1,0.04787743091583252,1,0.05253547430038452,1,0.05962155759334564,1,-0.003805848769843578,1,-0.006459608674049377,1,3,1,0.1827308088541031,1,0.09228940308094025,1,9.804512977600098,1
1778106396890019840,0.02243712544441223,-0.003315485781058669,-0.9895343780517578,0.0001963343238458037,-5.582074663834646e-05,-0.009906685911118984,,,,,,,,,,,,,,,,,,,,
1778106396893554432,,,,,,,0.4456185102462769,1,0.05807862803339958,1,0.08036405593156815,1,0.06466114521026611,1,-0.001971941208466887,1,-0.004285459872335196,1,3,1,0.1827831417322159,1,0.09857462346553802,1,9.804450988769531,1
1778106396900041216,0.01888628490269184,-0.008341881446540356,-0.9961075782775879,0.0001470642455387861,-0.0001333602267550305,-0.01004011277109385,,,,,,,,,,,,,,,,,,,,
1778106396903567616,,,,,,,0.4781586229801178,1,0.08252748847007751,1,0.04362045228481293,1,0.06809335947036743,1,0.0008637973805889487,1,-0.002897669095546007,1,3,1,0.1827476620674133,1,0.1051013171672821,1,9.804384231567383,1
1778106396910042624,0.01533151604235172,-0.01181620173156261,-1.000155568122864,0.0001085164403775707,-0.0001552312896819785,-0.01004771050065756,,,,,,,,,,,,,,,,,,,,
1778106396913561088,,,,,,,0.4711564779281616,1,0.1050553098320961,1,0.04910644888877869,1,0.06936730444431305,1,-0.0007753125973977149,1,-0.001491262693889439,1,3,1,0.1829956769943237,1,0.1118494868278503,1,9.804304122924805,1
1778106396920024320,0.01275645848363638,-0.01439338456839323,-0.9985048174858093,9.702795068733394e-05,-0.0001708364288788289,-0.009964749217033386,,,,,,,,,,,,,,,,,,,,
1778106396923534848,,,,,,,0.4530227184295654,1,0.1092062741518021,1,0.09293855726718903,1,0.07112134993076324,1,0.002389380941167474,1,0.0007310617947950959,1,3,1,0.1828895062208176,1,0.1187981590628624,1,9.804224967956543,1
1778106396929986304,0.01092542894184589,-0.01509675942361355,-1.000430345535278,8.608086500316858e-05,-0.0001565021811984479,-0.01002269424498081,,,,,,,,,,,,,,,,,,,,
1778106396933489152,,,,,,,0.4301737546920776,1,0.1090893000364304,1,0.1121576055884361,1,0.07828324288129807,1,0.003791198134422302,1,-0.0005858672084286809,1,3,1,0.1825199276208878,1,0.1263257414102554,1,9.804137229919434,1
1778106396939928320,0.01154538989067078,-0.01466632913798094,-1.002694964408875,0.0001229025365319103,-0.0001384041388519108,-0.01005540601909161,,,,,,,,,,,,,,,,,,,,
1778106396943423744,,,,,,,0.4026260673999786,1,0.09003427624702454,1,0.1001599282026291,1,0.09082072228193283,1,0.0006296355277299881,1,-0.002137356670573354,1,3,1,0.1823731362819672,1,0.1350935101509094,1,9.804023742675781,1
1778106396949850368,0.01221775077283382,-0.01451988704502583,-1.001838088035583,0.0001306110207224265,-0.0001372111728414893,-0.01001544948667288,,,,,,,,,,,,,,,,,,,,
1778106396953338368,,,,,,,0.3676639497280121,1,0.04901850968599319,1,0.03559247776865959,1,0.09381236881017685,1,0.0006146705709397793,1,-0.002841913374140859,1,3,1,0.1822542101144791,1,0.1443803310394287,1,9.803893089294434,1
1778106396959753216,0.01254762429744005,-0.01560680568218231,-0.9963164925575256,0.0001290191430598497,-0.0001633953943382949,-0.009898953139781952,,,,,,,,,,,,,,,,,,,,
1778106396963233024,,,,,,,0.3326413929462433,1,0.02344466000795364,1,-0.004218792077153921,1,0.0902022123336792,1,0.001767224166542292,1,-0.001583389821462333,1,3,1,0.1819821298122406,1,0.1528656929731369,1,9.803770065307617,1
1778106396969636096,0.01399255637079477,-0.01783275976777077,-0.9918427467346191,0.000155538014951162,-0.0001981612294912338,-0.009866537526249886,,,,,,,,,,,,,,,,,,,,
1778106396973108736,,,,,,,0.3072468042373657,1,0.006749027408659458,1,0.01184513512998819,1,0.089194156229496,1,-0.0002834597544278949,1,0.0009428128250874579,1,3,1,0.1820021718740463,1,0.1616172790527344,1,9.803628921508789,1
1778106396979499520,0.0150771951302886,-0.02087201736867428,-0.9917421340942383,0.0001627196616027504,-0.0002391345187788829,-0.009912746958434582,,,,,,,,,,,,,,,,,,,,
1778106396982964480,,,,,,,0.2891998887062073,1,0.008473463356494904,1,-0.007169830612838268,1,0.08840586990118027,1,0.001620611408725381,1,0.003012021770700812,1,3,1,0.1818801015615463,1,0.1702567338943481,1,9.803484916687012,1
1778106396989342976,0.01614325121045113,-0.02364673092961311,-0.9926340579986572,0.0001739470171742141,-0.0002653824049048126,-0.009934921748936176,,,,,,,,,,,,,,,,,,,,
1778106396992800768,,,,,,,0.2951828241348267,1,0.02131795883178711,1,-0.02951797470450401,1,0.08770447224378586,1,-0.0008829821599647403,1,0.003538200864568353,1,3,1,0.1818889826536179,1,0.178856372833252,1,9.80333137512207,1
1778106396999167232,0.01689843647181988,-0.02572450786828995,-0.9940264821052551,0.0001785875501809642,-0.0002769641578197479,-0.009957737289369106,,,,,,,,,,,,,,,,,,,,
1778106397002617344,,,,,,,0.3018002212047577,1,0.03143627196550369,1,-0.02126419171690941,1,0.09137577563524246,1,-0.002973495051264763,1,0.002120399149134755,1,3,1,0.1821376085281372,1,0.1877670437097549,1,9.803160667419434,1
1778106397009346560,0.01681907474994659,-0.02831528149545193,-0.9971650838851929,0.0001674466766417027,-0.0003077554574701935,-0.01000512763857841,,,,,,,,,,,,,,,,,,,,
1778106397012414720,,,,,,,0.3051872551441193,1,0.02963034622371197,1,0.03271906077861786,1,0.09438280016183853,1,-0.003235573181882501,1,-0.0003806544118560851,1,3,1,0.1824452430009842,1,0.1969360709190369,1,9.802974700927734,1
1778106397019506688,0.0166418794542551,-0.03070049919188023,-0.999872624874115,0.0001652224163990468,-0.000329965230775997,-0.01003136113286018,,,,,,,,,,,,,,,,,,,,
1778106397022192640,,,,,,,0.3195449709892273,1,0.01689805090427399,1,0.0764131173491478,1,0.09727726876735687,1,-0.002133355010300875,1,-0.0004840585752390325,1,3,1,0.1826263666152954,1,0.2064390480518341,1,9.802776336669922,1
1778106397029646336,0.01635707169771194,-0.03253906220197678,-0.9995399713516235,0.0001595790236024186,-0.0003427438205108047,-0.009995842352509499,,,,,,,,,,,,,,,,,,,,
1778106397031950848,,,,,,,0.3303648829460144,1,-0.003593022935092449,1,0.07720912992954254,1,0.09689053148031235,1,-0.0009759769891388714,1,0.001150451716966927,1,3,1,0.182762548327446,1,0.2159901112318039,1,9.802567481994629,1
1778106397039766016,0.01685475558042526,-0.03288803994655609,-0.9983370304107666,0.0001731326919980347,-0.0003306272847112268,-0.009968655183911324,,,,,,,,,,,,,,,,,,,,
1778106397041689344,,,,,,,0.3409394025802612,1,-0.02143882773816586,1,0.06826342642307281,1,0.09503971785306931,1,-0.0002519676345400512,1,0.001269309082999825,1,3,1,0.1827797740697861,1,0.2253333926200867,1,9.802356719970703,1
1778106397049866752,0.01809084974229336,-0.03252801671624184,-0.998357892036438,0.0001953409519046545,-0.0003182998043484986,-0.009980647824704647,,,,,,,,,,,,,,,,,,,,
1778106397051596288,,,,,,,0.3484373986721039,1,-0.03249045833945274,1,0.05440136417746544,1,0.09406322985887527,1,-0.0007757791900075972,1,0.001930917613208294,1,3,1,0.1828592419624329,1,0.2345753163099289,1,9.802138328552246,1
1778106397059947520,0.0196146983653307,-0.03216545283794403,-0.9995103478431702,0.0002124736492987722,-0.000314223172608763,-0.01001053676009178,,,,,,,,,,,,,,,,,,,,
1778106397061670912,,,,,,,0.3477729260921478,1,-0.04863404482603073,1,0.02340835705399513,1,0.09303451329469681,1,-0.001722218003123999,1,0.0005434617633000016,1,3,1,0.1830438524484634,1,0.2437284588813782,1,9.801912307739258,1
1778106397070009344,0.0214896984398365,-0.03182534500956535,-0.9983803033828735,0.0002369329013163224,-0.0003106157528236508,-0.009973897598683834,,,,,,,,,,,,,,,,,,,,
1778106397071726336,,,,,,,0.3461736738681793,1,-0.06290303170681,1,-0.003363043302670121,1,0.08864939957857132,1,-0.001204444211907685,1,-0.0001780756574589759,1,3,1,0.1831882297992706,1,0.2524997889995575,1,9.801687240600586,1
1778106397080051712,0.02259579114615917,-0.03199346363544464,-0.9938031435012817,0.0002381258236709982,-0.0003184522211086005,-0.009885489940643311,,,,,,,,,,,,,,,,,,,,
1778106397081761536,,,,,,,0.3434900641441345,1,-0.07210285216569901,1,-0.0003213470336049795,1,0.08443397283554077,1,-0.0002485242439433932,1,0.0003121582267340273,1,3,1,0.1832221299409866,1,0.2608194649219513,1,9.801468849182129,1
1778106397090074112,0.02314352244138718,-0.0331728532910347,-0.9900809526443481,0.000239018932916224,-0.0003414006787352264,-0.009858518838882446,,,,,,,,,,,,,,,,,,,,
1778106397091777536,,,,,,,0.3484749495983124,1,-0.06702454388141632,1,0.01125623378902674,1,0.08179862052202225,1,-0.001306302146986127,1,0.0008119526319205761,1,3,1,0.1833643764257431,1,0.2688240706920624,1,9.801249504089355,1
1778106397100076288,0.02295172214508057,-0.03423602506518364,-0.9900245070457458,0.0002274587750434875,-0.0003513509291224182,-0.009894952178001404,,,,,,,,,,,,,,,,,,,,
1778106397101774336,,,,,,,0.360743522644043,1,-0.05523086339235306,1,0.01083108969032764,1,0.07980386167764664,1,-0.002960992511361837,1,0.002650914946570992,1,3,1,0.1836309283971786,1,0.2767236530780792,1,9.801024436950684,1
1778106397110059008,0.02198218554258347,-0.03527023270726204,-0.993635356426239,0.0002096208045259118,-0.000361892773071304,-0.00997675396502018,,,,,,,,,,,,,,,,,,,,
1778106397111751424,,,,,,,0.375924825668335,1,-0.04368181154131889,1,-0.0006932385731488466,1,0.07567249983549118,1,-0.003640199080109596,1,0.003336632158607244,1,3,1,0.1840027272701263,1,0.2842314541339874,1,9.800803184509277,1
1778106397120025088,0.02116163447499275,-0.03552571311593056,-0.9946112632751465,0.0002014632482314482,-0.000355621159542352,-0.009960789233446121,,,,,,,,,,,,,,,,,,,,
1778106397121710080,,,,,,,0.3946104347705841,1,-0.03270551562309265,1,0.01016883831471205,1,0.07210527360439301,1,-0.00274106371216476,1,0.003342125797644258,1,3,1,0.1843373477458954,1,0.2913095355033875,1,9.800588607788086,1
1778106397129971968,0.02069048397243023,-0.034786157310009,-0.9945922493934631,0.0002005021669901907,-0.0003364620788488537,-0.009942952543497086,,,,,,,,,,,,,,,,,,,,
1778106397131649024,,,,,,,0.4056976139545441,1,-0.02697662822902203,1,0.05483784526586533,1,0.07309215515851974,1,3.222885425202549e-05,1,0.002499337308108807,1,3,1,0.1843888312578201,1,0.2984257638454437,1,9.800374031066895,1
1778106397139899136,0.02124132215976715,-0.03455687686800957,-0.997768759727478,0.0002189042861573398,-0.0003396352403797209,-0.01001202501356602,,,,,,,,,,,,,,,,,,,,
1778106397141568256,,,,,,,0.4111982882022858,1,-0.03116487711668015,1,0.09112062305212021,1,0.07854406535625458,1,0.0002516039821784943,1,0.0004577827348839492,1,3,1,0.1843796521425247,1,0.306034117937088,1,9.800139427185059,1
1778106397149806336,0.0226576067507267,-0.03452815860509872,-1.000558137893677,0.0002414307236904278,-0.0003412867954466492,-0.0100411856546998,,,,,,,,,,,,,,,,,,,,
1778106397151467520,,,,,,,0.4093495607376099,1,-0.03403003513813019,1,0.09144295006990433,1,0.07895300537347794,1,0.001164326444268227,1,-0.000332203198922798,1,3,1,0.1842601448297501,1,0.3138203024864197,1,9.799895286560059,1
1778106397159694336,0.02428167313337326,-0.03503010794520378,-1.000906348228455,0.0002626160858199,-0.0003536844742484391,-0.01001500058919191,,,,,,,,,,,,,,,,,,,,
1778106397161347584,,,,,,,0.3997672498226166,1,-0.03657303750514984,1,0.05579730495810509,1,0.07489318400621414,1,0.001682277536019683,1,0.001394559629261494,1,3,1,0.1840164214372635,1,0.3213062286376953,1,9.799657821655273,1
1778106397169562368,0.02606947720050812,-0.03567070513963699,-1.000230193138123,0.0002810617152135819,-0.0003617353504523635,-0.009993817657232285,,,,,,,,,,,,,,,,,,,,
1778106397171211520,,,,,,,0.3915771245956421,1,-0.0316828228533268,1,0.04599302262067795,1,0.06959941983222961,1,0.002297906205058098,1,0.003654513275250793,1,3,1,0.1837939918041229,1,0.328228622674942,1,9.799431800842285,1
1778106397179410944,0.02724549733102322,-0.03629415109753609,-0.9981038570404053,0.0002842356916517019,-0.000367705593816936,-0.009958996437489986,,,,,,,,,,,,,,,,,,,,
1778106397181056000,,,,,,,0.3867765665054321,1,-0.01735098287463188,1,0.0459522120654583,1,0.067374087870121,1,0.002023942768573761,1,0.006077701225876808,1,3,1,0.1835895478725433,1,0.3348498046398163,1,9.799211502075195,1
1778106397189239552,0.02911612577736378,-0.03646644949913025,-0.9960828423500061,0.0003133114078082144,-0.0003652185259852558,-0.009937371127307415,,,,,,,,,,,,,,,,,,,,
1778106397190881024,,,,,,,0.3920033872127533,1,-0.008290469646453857,1,0.01457797549664974,1,0.06536584347486496,1,0.0008328900439664721,1,0.00714067230001092,1,3,1,0.1834688633680344,1,0.3412619829177856,1,9.798993110656738,1
1778106397199415552,0.03145547583699226,-0.0367463193833828,-0.9955803155899048,0.0003442964807618409,-0.0003690581943374127,-0.009949555620551109,,,,,,,,,,,,,,,,,,,,
1778106397200686336,,,,,,,0.405823141336441,1,-0.001398851512931287,1,-0.01299900561571121,1,0.06382308155298233,1,-0.001092218444682658,1,0.009947486221790314,1,3,1,0.1836110353469849,1,0.3475728332996368,1,9.798768043518066,1
1778106397209571584,0.03224605694413185,-0.03637963533401489,-0.9934488534927368,0.0003309172752778977,-0.0003573586291167885,-0.009911936707794666,,,,,,,,,,,,,,,,,,,,
1778106397210472448,,,,,,,0.4217443466186523,1,-2.371982554905117e-05,1,-0.01663286797702312,1,0.05687783285975456,1,0.0001674261002335697,1,0.01374244131147861,1,3,1,0.1836244612932205,1,0.3532082438468933,1,9.798566818237305,1
1778106397219707648,0.03186891973018646,-0.03497814759612083,-0.9908195734024048,0.0003136129525955766,-0.0003329112369101495,-0.009876887314021587,,,,,,,,,,,,,,,,,,,,
1778106397220239104,,,,,,,0.4392812252044678,1,-0.0004866182862315327,1,-0.0102078914642334,1,0.0516735352575779,1,0.001445833127945662,1,0.01831193268299103,1,3,1,0.1836006492376328,1,0.3582524955272675,1,9.798383712768555,1
1778106397229823232,0.0302433930337429,-0.03313064575195312,-0.9909211993217468,0.0002845340059138834,-0.0003094779385719448,-0.009911102242767811,,,,,,,,,,,,,,,,,,,,
1778106397229986304,,,,,,,0.4507671594619751,1,-0.001243884325958788,1,0.0104529457166791,1,0.04700403660535812,1,0.002832144033163786,1,0.02367290854454041,1,3,1,0.1834460198879242,1,0.3628766536712646,1,9.798216819763184,1
1778106397239897600,,,,,,,0.4689841568470001,1,0.002005032263696194,1,0.03009578585624695,1,0.04440638795495033,1,0.003433261997997761,1,0.02786732278764248,1,3,1,0.1832035779953003,1,0.3672143518924713,1,9.798059463500977,1
1778106397239918592,0.02902260795235634,-0.03171847015619278,-0.9909474849700928,0.0002797452907543629,-0.000299318548059091,-0.009906936436891556,,,,,,,,,,,,,,,,,,,,
1778106397249972480,,,,,,,0.491773933172226,1,0.003900317242369056,1,0.03485662862658501,1,0.04338441416621208,1,0.001463039079681039,1,0.02901010401546955,1,3,1,0.1831124126911163,1,0.3714626729488373,1,9.797901153564453,1
1778106397249994240,0.02856274135410786,-0.03082416392862797,-0.9906266331672668,0.0002785725810099393,-0.0002951672067865729,-0.009904932230710983,,,,,,,,,,,,,,,,,,,,
1778106397260027648,,,,,,,0.4993881583213806,1,0.01192955579608679,1,0.0555962435901165,1,0.04375379532575607,1,0.002896768040955067,1,0.03092369623482227,1,3,1,0.1829237788915634,1,0.3756701648235321,1,9.797744750976562,1
1778106397260049920,0.02834425121545792,-0.03122766688466072,-0.9910051226615906,0.0002778693742584437,-0.0003133387072011828,-0.00991426408290863,,,,,,,,,,,,,,,,,,,,
1778106397270062592,,,,,,,0.4955110847949982,1,0.02995343878865242,1,0.08122275024652481,1,0.03999315202236176,1,0.004126614425331354,1,0.03402059525251389,1,3,1,0.1826553344726562,1,0.379606306552887,1,9.797597885131836,1
1778106397270085376,0.02719780057668686,-0.03445198014378548,-0.9939507246017456,0.000258128420682624,-0.0003793385694734752,-0.009967493824660778,,,,,,,,,,,,,,,,,,,,
1778106397280077568,,,,,,,0.4793137907981873,1,0.05209740623831749,1,0.08007651567459106,1,0.03872193023562431,1,0.006314421072602272,1,0.0395323820412159,1,3,1,0.1822296679019928,1,0.383276641368866,1,9.797462463378906,1
1778106397280101888,0.02499651536345482,-0.03886426240205765,-0.9967485070228577,0.0002227204531664029,-0.0004376194556243718,-0.01000380702316761,,,,,,,,,,,,,,,,,,,,
1778106397290072832,,,,,,,0.4669680595397949,1,0.0697958767414093,1,0.07967667281627655,1,0.03626548871397972,1,0.006871572230011225,1,0.04296495020389557,1,3,1,0.1817100197076797,1,0.3868154585361481,1,9.797333717346191,1
1778106397290098432,0.02346186712384224,-0.04292383417487144,-0.996404230594635,0.0002157622657250613,-0.0004755631380248815,-0.009953816421329975,,,,,,,,,,,,,,,,,,,,
1778106397300048384,,,,,,,0.4619892537593842,1,0.08220802247524261,1,0.08269049972295761,1,0.03531838208436966,1,0.007244851440191269,1,0.04425472021102905,1,3,1,0.1811078190803528,1,0.3901731073856354,1,9.797211647033691,1
1778106397300075008,0.02181537449359894,-0.04521122947335243,-0.9975923895835876,0.0002001324610318989,-0.000477501074783504,-0.009989802725613117,,,,,,,,,,,,,,,,,,,,
1778106397310003968,,,,,,,0.4593415856361389,1,0.08185980468988419,1,0.07884638756513596,1,0.04197012633085251,1,0.007518249098211527,1,0.04022279009222984,1,3,1,0.1805421411991119,1,0.3940296173095703,1,9.797067642211914,1
1778106397310031616,0.02105536684393883,-0.04596199840307236,-1.003467082977295,0.000203178555238992,-0.0004671185160987079,-0.0101024080067873,,,,,,,,,,,,,,,,,,,,
1778106397319939840,,,,,,,0.4476607739925385,1,0.05421976745128632,1,0.04980974644422531,1,0.05015082284808159,1,0.003023733152076602,1,0.03539186343550682,1,3,1,0.1803646087646484,1,0.3987758457660675,1,9.796878814697266,1
1778106397319968768,0.02145038917660713,-0.04599727317690849,-1.00763463973999,0.0002219788439106196,-0.0004582840483635664,-0.01012846548110247,,,,,,,,,,,,,,,,,,,,
1778106397329856512,,,,,,,0.4257558882236481,1,0.01541588176041842,1,0.02219822816550732,1,0.05500511080026627,1,0.003924275748431683,1,0.03328261151909828,1,3,1,0.1801327764987946,1,0.404009610414505,1,9.79666805267334,1
1778106397329885952,0.01913917623460293,-0.04522278159856796,-1.003345608711243,0.000164305281941779,-0.0004413161659613252,-0.009992750361561775,,,,,,,,,,,,,,,,,,,,
1778106397339753472,,,,,,,0.4104433357715607,1,-0.01951467245817184,1,0.02537965960800648,1,0.05477818474173546,1,0.003284011501818895,1,0.03246791660785675,1,3,1,0.1799749732017517,1,0.4093611538410187,1,9.796449661254883,1
1778106397339783424,0.01571648381650448,-0.04352770000696182,-0.9947867393493652,0.0001182916676043533,-0.000412939116358757,-0.009847711771726608,,,,,,,,,,,,,,,,,,,,
1778106397349630720,,,,,,,0.3941092193126678,1,-0.03685660287737846,1,0.01352098025381565,1,0.05420445650815964,1,0.002527075819671154,1,0.03246231004595757,1,3,1,0.1799106746912003,1,0.4146822392940521,1,9.796226501464844,1
1778106397349661184,0.01360867824405432,-0.04221842065453529,-0.9898248314857483,0.000112904941488523,-0.0004038882034365088,-0.009837392717599869,,,,,,,,,,,,,,,,,,,,
1778106397359488000,,,,,,,0.3865083754062653,1,-0.03920504823327065,1,-0.04429763555526733,1,0.0540258027613163,1,0.0004303923924453557,1,0.03096628189086914,1,3,1,0.1798631995916367,1,0.4194585084915161,1,9.796024322509766,1
1778106397359519232,0.01195634808391333,-0.04197237640619278,-0.9880889058113098,0.0001016395472106524,-0.0004121377132833004,-0.009858749806880951,,,,,,,,,,,,,,,,,,,,
1778106397369326336,,,,,,,0.3903754353523254,1,-0.03443972021341324,1,-0.08538259565830231,1,0.05772806704044342,1,-0.002686023944988847,1,0.02621802128851414,1,3,1,0.1801717430353165,1,0.4249760210514069,1,9.795780181884766,1
1778106397369358080,0.009833270683884621,-0.04176469147205353,-0.9857080578804016,7.599283708259463e-05,-0.0004121101810596883,-0.009833834134042263,,,,,,,,,,,,,,,,,,,,
1778106397379144960,,,,,,,0.3678357601165771,1,-0.02137585915625095,1,-0.04355770722031593,1,0.0653315931558609,1,-0.0006899751024320722,1,0.02048802375793457,1,3,1,0.1803529858589172,1,0.431184858083725,1,9.795505523681641,1
1778106397379358720,0.01020658481866121,-0.04201790317893028,-0.9829631447792053,0.0001068823257810436,-0.0004184065037406981,-0.009795179590582848,,,,,,,,,,,,,,,,,,,,
1778106397388943872,,,,,,,0.3343697786331177,1,0.001354804495349526,1,0.0401085838675499,1,0.07743477821350098,1,0.001048701349645853,1,0.01457247510552406,1,3,1,0.1803410947322845,1,0.4385468065738678,1,9.79517936706543,1
1778106397389520896,0.01308268681168556,-0.04394251853227615,-0.987861156463623,0.0001601146650500596,-0.0004539270012173802,-0.009927481412887573,,,,,,,,,,,,,,,,,,,,
1778106397398723328,,,,,,,0.3137626647949219,1,0.02123701386153698,1,0.0884552001953125,1,0.09052428603172302,1,-0.000651997106615454,1,0.008746528066694736,1,3,1,0.1804270893335342,1,0.447223424911499,1,9.794785499572754,1
1778106397399663360,0.01513846125453711,-0.04824082553386688,-0.9972972273826599,0.0001706684415694326,-0.000525742128957063,-0.01007904764264822,,,,,,,,,,,,,,,,,,,,
1778106397408483840,,,,,,,0.2976872026920319,1,0.03167509287595749,1,0.1051143184304237,1,0.09601518511772156,1,-0.002375068375840783,1,0.006311719305813313,1,3,1,0.180700421333313,1,0.456620991230011,1,9.794346809387207,1
1778106397409785600,0.0180243719369173,-0.054372888058424,-1.002418637275696,0.0002129137865267694,-0.0006075308192521334,-0.01009134296327829,,,,,,,,,,,,,,,,,,,,
1778106397418224896,,,,,,,0.2770619988441467,1,0.04239121451973915,1,0.128060057759285,1,0.09779243916273117,1,-0.001380484318360686,1,0.005964847281575203,1,3,1,0.1809331029653549,1,0.4661365151405334,1,9.793893814086914,1
1778106397419887616,0.01941430196166039,-0.06170074641704559,-0.9983786344528198,0.0002141482109436765,-0.0006953122792765498,-0.009940629824995995,,,,,,,,,,,,,,,,,,,,
1778106397428128256,,,,,,,0.2808814644813538,1,0.04902086779475212,1,0.1545501202344894,1,0.1002959161996841,1,-0.0004907278344035149,1,0.005511313211172819,1,3,1,0.1810117363929749,1,0.475862592458725,1,9.793424606323242,1
1778106397429969408,0.02007185108959675,-0.06792470812797546,-0.9923670291900635,0.0002058703976217657,-0.000745485071092844,-0.0098528191447258,,,,,,,,,,,,,,,,,,,,
1778106397438193152,,,,,,,0.3091911375522614,1,0.03971273079514503,1,0.1060593947768211,1,0.1070936098694801,1,5.652118124999106e-05,1,0.003447127994149923,1,3,1,0.1810165643692017,1,0.4862521588802338,1,9.792914390563965,1
1778106397440031744,0.0188813079148531,-0.07065044343471527,-0.9909651875495911,0.0001726971386233345,-0.0007362925680354238,-0.009893674403429031,,,,,,,,,,,,,,,,,,,,
