FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106077239068672,,,,,,,0.1773766130208969,1,-0.1667753159999847,1,-0.349526435136795,1,0.04519559070467949,1,0.01380174607038498,1,-0.03238271921873093,1,3,1,0.1672424376010895,1,0.1177041456103325,1,9.80451774597168,1
1778106077246835456,-0.01160790026187897,-0.007250600960105658,-0.9566932320594788,-6.95037524565123e-05,0.0001039582421071827,-0.009701753966510296,,,,,,,,,,,,,,,,,,,,
1778106077248984832,,,,,,,0.2118073999881744,1,-0.1487230360507965,1,-0.6619160771369934,1,0.04935542494058609,1,-0.006511002313345671,1,-0.03435835987329483,1,3,1,0.1668083071708679,1,0.1223475486040115,1,9.804468154907227,1
1778106077256736768,-0.004120643250644207,-0.007233343552798033,-0.9819384217262268,5.444890120998025e-05,-7.205932342913002e-05,-0.01010639872401953,,,,,,,,,,,,,,,,,,,,
1778106077258881280,,,,,,,0.1588874608278275,1,-0.1457894593477249,1,-0.4941469728946686,1,0.06907472759485245,1,-0.0558977983891964,1,-0.008413711562752724,1,3,1,0.1719333529472351,1,0.1294260919094086,1,9.804288864135742,1
1778106077266618368,-0.003525738604366779,-0.01704654470086098,-1.003826260566711,-3.129259857814759e-05,-0.0002763450029306114,-0.01028618309646845,,,,,,,,,,,,,,,,,,,,
1778106077268758272,,,,,,,-0.04329359903931618,1,-0.1407240629196167,1,0.2067592293024063,1,0.01788314804434776,1,-0.01527595799416304,1,0.005734072998166084,1,3,1,0.1746309399604797,1,0.1322197318077087,1,9.804203033447266,1
1778106077276480512,0.00167125416919589,-0.01673316955566406,-1.029800534248352,9.249454160453752e-05,-0.0001609346363693476,-0.01061901077628136,,,,,,,,,,,,,,,,,,,,
1778106077278615552,,,,,,,0.02097495459020138,1,-0.08735933154821396,1,0.54859858751297,1,-0.04097125679254532,1,0.0311410203576088,1,-0.005273915361613035,1,3,1,0.1713485270738602,1,0.1285150349140167,1,9.80431079864502,1
1778106077286322944,-0.01072120293974876,-0.03022953495383263,-1.010445713996887,-0.0002434152411296964,-0.000437944196164608,-0.009897698648273945,,,,,,,,,,,,,,,,,,,,
1778106077288453376,,,,,,,0.0571155808866024,1,0.05632144957780838,1,0.4223743379116058,1,-0.009862576611340046,1,0.02002925612032413,1,-0.01294511463493109,1,3,1,0.1690976917743683,1,0.1266158223152161,1,9.804374694824219,1
1778106077296145920,-0.02477374672889709,-0.03474129736423492,-0.9914335012435913,-0.0004398998280521482,-0.000395804614527151,-0.009684870019555092,,,,,,,,,,,,,,,,,,,,
1778106077298271232,,,,,,,0.129230722784996,1,0.05657562613487244,1,0.1748253852128983,1,0.02277656272053719,1,0.01622474752366543,1,-0.02339418418705463,1,3,1,0.167433962225914,1,0.1285771727561951,1,9.804377555847168,1
1778106077306323200,-0.01250659022480249,-0.02704976871609688,-1.012855768203735,-1.613610220374539e-05,-0.000195791624719277,-0.01035027951002121,,,,,,,,,,,,,,,,,,,,
1778106077308069888,,,,,,,0.1337332725524902,1,-0.03814633563160896,1,-0.03981847316026688,1,0.02939878217875957,1,0.01610985398292542,1,-0.03082032687962055,1,3,1,0.1660860180854797,1,0.132026806473732,1,9.804354667663574,1
1778106077316480256,-0.004570216871798038,-0.01802766881883144,-1.025860190391541,2.607401438581292e-05,-8.627264469396323e-05,-0.01041276566684246,,,,,,,,,,,,,,,,,,,,
1778106077317849344,,,,,,,0.1835055351257324,1,-0.03285595774650574,1,-0.2945479154586792,1,0.0441279225051403,1,-0.0168324913829565,1,-0.03115199878811836,1,3,1,0.1664244085550308,1,0.135671004652977,1,9.804299354553223,1
1778106077326617088,-0.009958370588719845,-0.01804568618535995,-1.011324763298035,-0.0001421588676748797,-0.0001944041869137436,-0.009971197694540024,,,,,,,,,,,,,,,,,,,,
1778106077327609344,,,,,,,0.06223394721746445,1,-0.1619423925876617,1,-0.1047886535525322,1,0.027148162946105,1,-0.01967867277562618,1,-0.01064196415245533,1,3,1,0.1684451252222061,1,0.1394786089658737,1,9.804211616516113,1
1778106077336733952,-0.002390571171417832,-0.0124401617795229,-1.014308571815491,9.600627527106553e-05,-7.280174031620845e-05,-0.01014878042042255,,,,,,,,,,,,,,,,,,,,
1778106077337536256,,,,,,,-0.0756855383515358,1,-0.2045244127511978,1,0.08163654059171677,1,-0.03535384684801102,1,0.03279071673750877,1,-0.0004762506578117609,1,3,1,0.1656641513109207,1,0.1366295367479324,1,9.804298400878906,1
1778106077346830592,-0.0003783650463446975,-0.01197793055325747,-0.9971386790275574,6.108569505158812e-05,-8.825077384244651e-05,-0.009810852818191051,,,,,,,,,,,,,,,,,,,,
1778106077347630848,,,,,,,0.04238919913768768,1,-0.130663126707077,1,-0.1283856481313705,1,-0.05020926147699356,1,0.04022928699851036,1,-0.003286208491772413,1,3,1,0.1607237905263901,1,0.1307026296854019,1,9.804461479187012,1
1778106077356907008,-0.01550209894776344,-0.02088593877851963,-0.9328886866569519,-0.0002880814718082547,-0.0002857019135262817,-0.008659920655190945,,,,,,,,,,,,,,,,,,,,
1778106077357705216,,,,,,,0.1181104853749275,1,-0.04438609629869461,1,-0.255850076675415,1,-0.006446933839470148,1,-0.00107996363658458,1,-0.01196869742125273,1,3,1,0.1604200899600983,1,0.1297867894172668,1,9.804478645324707,1
1778106077366963200,-0.03077351860702038,-0.03412595763802528,-0.888996958732605,-0.0005267601227387786,-0.0005327300168573856,-0.008269684389233589,,,,,,,,,,,,,,,,,,,,
1778106077367759872,,,,,,,0.06457889080047607,1,-0.04540743678808212,1,-0.1132828146219254,1,0.009796688333153725,1,0.005167106632143259,1,-0.01598380133509636,1,3,1,0.1612414717674255,1,0.1309849619865417,1,9.804449081420898,1
1778106077376999936,-0.02299348078668118,-0.03048770502209663,-0.9458409547805786,-0.0001570015592733398,-0.0002661597391124815,-0.01008666399866343,,,,,,,,,,,,,,,,,,,,
1778106077377794560,,,,,,,0.1379231512546539,1,0.009504012763500214,1,-0.1425289958715439,1,0.008470757864415646,1,0.01161431800574064,1,-0.02720656245946884,1,3,1,0.1598599851131439,1,0.1317260414361954,1,9.804462432861328,1
1778106077387016704,-0.009658352471888065,-0.02099571563303471,-1.020629048347473,7.297793490579352e-05,-0.0001151357500930317,-0.01107630040496588,,,,,,,,,,,,,,,,,,,,
1778106077387809024,,,,,,,0.1577553898096085,1,0.01531634014099836,1,0.02582992240786552,1,0.03967655077576637,1,-0.04967612028121948,1,-0.01861140877008438,1,3,1,0.1637428104877472,1,0.135984793305397,1,9.804340362548828,1
1778106077397014272,-0.01139757875353098,-0.0303531140089035,-1.042365908622742,-0.0001406028604833409,-0.0004142900870647281,-0.01068963762372732,,,,,,,,,,,,,,,,,,,,
1778106077397803520,,,,,,,0.01203187182545662,1,-0.06961657106876373,1,0.6558309197425842,1,0.02136548422276974,1,-0.05852796509861946,1,-0.01372107211500406,1,3,1,0.1694870889186859,1,0.1389354169368744,1,9.804201126098633,1
1778106077406991872,-0.001999951666221023,-0.02372749522328377,-1.08204460144043,8.431998867308721e-05,-0.0001627828896744177,-0.01129753328859806,,,,,,,,,,,,,,,,,,,,
1778106077407778304,,,,,,,-0.1356720477342606,1,-0.1991934180259705,1,1.08622407913208,1,-0.08063427358865738,1,0.03501910343766212,1,-0.01421918906271458,1,3,1,0.166870653629303,1,0.1322973966598511,1,9.804337501525879,1
1778106077416949504,0.003504384774714708,-0.01811602711677551,-1.075024843215942,0.0001078252316801809,-0.0001015030211419798,-0.01074379123747349,,,,,,,,,,,,,,,,,,,,
1778106077417733376,,,,,,,-0.06079218536615372,1,-0.1673720329999924,1,0.5288506746292114,1,-0.08605142682790756,1,0.05682344362139702,1,-0.0137295899912715,1,3,1,0.1606763303279877,1,0.1236389577388763,1,9.804553985595703,1
1778106077426887680,-0.02232963591814041,-0.02885173447430134,-0.9782701134681702,-0.0005077877431176603,-0.0004206701996736228,-0.008721865713596344,,,,,,,,,,,,,,,,,,,,
1778106077427668480,,,,,,,0.06754451245069504,1,-0.07968735694885254,1,-0.2044597268104553,1,-0.05277381464838982,1,0.002154903952032328,1,-0.008130593225359917,1,3,1,0.1594312191009521,1,0.1177678853273392,1,9.804646492004395,1
1778106077436806144,-0.02426593378186226,-0.03445084020495415,-0.8896746635437012,-0.0003232194576412439,-0.0004363420302979648,-0.007862744852900505,,,,,,,,,,,,,,,,,,,,
1778106077437584896,,,,,,,0.04913463070988655,1,-0.1761265844106674,1,-0.4175460338592529,1,-0.04501556605100632,1,0.0156429298222065,1,-0.01337712630629539,1,3,1,0.1586516052484512,1,0.1142337769269943,1,9.80470085144043,1
1778106077446704896,-0.03270232304930687,-0.02164089120924473,-0.9002167582511902,-0.0004088596033398062,-0.0001121874374803156,-0.008988441899418831,,,,,,,,,,,,,,,,,,,,
1778106077447481600,,,,,,,0.1395673453807831,1,-0.1155158132314682,1,-0.806579053401947,1,-0.02101554907858372,1,0.006600334774702787,1,-0.03632903471589088,1,3,1,0.156832292675972,1,0.1112116798758507,1,9.804764747619629,1
1778106077456583680,-0.04147518053650856,-0.03789611160755157,-0.8971928954124451,-0.0003549611719790846,-0.0004544180701486766,-0.008871358819305897,,,,,,,,,,,,,,,,,,,,
1778106077457358336,,,,,,,0.1936644613742828,1,-0.06259524822235107,1,-0.7377154231071472,1,0.03925213217735291,1,-0.066483274102211,1,-0.03233934193849564,1,3,1,0.1622375249862671,1,0.1142797023057938,1,9.804641723632812,1
1778106077466443264,-0.0004585264250636101,-0.01653297618031502,-1.026032567024231,0.0004565754788927734,0.0001547085994388908,-0.01184205524623394,,,,,,,,,,,,,,,,,,,,
1778106077467215872,,,,,,,-0.05641318112611771,1,-0.1675042659044266,1,0.2110661864280701,1,0.006772949360311031,1,-0.04291478544473648,1,-0.01447106711566448,1,3,1,0.1681055575609207,1,0.1160659193992615,1,9.804522514343262,1
1778106077476283136,0.0005534206284210086,-0.01875095814466476,-1.07136344909668,-5.379573121899739e-05,-0.0002302397333551198,-0.0111588928848505,,,,,,,,,,,,,,,,,,,,
1778106077477053696,,,,,,,-0.0734577402472496,1,-0.2238345295190811,1,1.079876661300659,1,-0.0861901268362999,1,0.02812419272959232,1,-0.02660169452428818,1,3,1,0.1654386967420578,1,0.1086677461862564,1,9.804652214050293,1
1778106077486286336,0.002704182872548699,-0.02058108523488045,-1.082480192184448,3.377001849003136e-05,-0.0001981363311642781,-0.01099532842636108,,,,,,,,,,,,,,,,,,,,
1778106077486872064,,,,,,,-0.156255304813385,1,-0.1037132292985916,1,0.9765565395355225,1,-0.09865245968103409,1,0.04912395775318146,1,-0.03229645267128944,1,3,1,0.1624310314655304,1,0.09798988699913025,1,9.804815292358398,1
1778106077496452096,-0.007670067250728607,-0.03229974210262299,-1.051113963127136,-0.0002025051508098841,-0.0004430956905707717,-0.01016567088663578,,,,,,,,,,,,,,,,,,,,
1778106077496670720,,,,,,,-0.243550032377243,1,-0.2684761881828308,1,1.006289005279541,1,-0.06840471923351288,1,0.0192965604364872,1,-0.04002470523118973,1,3,1,0.1613303124904633,1,0.09444966912269592,1,9.804867744445801,1
1778106077506450176,,,,,,,0.1546709537506104,1,-0.06516739726066589,1,-0.2570688128471375,1,-0.008714934810996056,1,0.00274265743792057,1,-0.04735607281327248,1,3,1,0.1542192101478577,1,0.08956054598093033,1,9.805027961730957,1
1778106077506597888,-0.02913201227784157,-0.03967398405075073,-0.9789032340049744,-0.0005423881229944527,-0.0004972734022885561,-0.008951765485107899,,,,,,,,,,,,,,,,,,,,
1778106077516210176,,,,,,,0.1617414653301239,1,-0.09107840806245804,1,-0.7015273571014404,1,-0.01910436898469925,1,0.004282429814338684,1,-0.07889991998672485,1,3,1,0.1525589525699615,1,0.08709313720464706,1,9.805076599121094,1
1778106077516723456,-0.03074339963495731,-0.03464189171791077,-0.9547276496887207,-0.0003233992902096361,-0.0002991182846017182,-0.009222252294421196,,,,,,,,,,,,,,,,,,,,
1778106077526133504,,,,,,,0.1813310384750366,1,-0.1107119917869568,1,-0.810504138469696,1,0.04459616914391518,1,-0.02314842864871025,1,-0.082231305539608,1,3,1,0.1539406776428223,1,0.09120264649391174,1,9.805017471313477,1
1778106077526829056,-0.02631952986121178,-0.02719379402697086,-0.9709291458129883,-0.0002021843392867595,-0.0001737463317112997,-0.009872385300695896,,,,,,,,,,,,,,,,,,,,
1778106077536219648,,,,,,,0.08029145002365112,1,-0.2245561927556992,1,-0.5029256939888,1,0.02762382104992867,1,-0.04165230318903923,1,-0.06945476680994034,1,3,1,0.1579686850309372,1,0.09460626542568207,1,9.80492115020752,1
1778106077536914688,-0.02556794881820679,-0.02564031258225441,-1.005061149597168,-0.0002711928100325167,-0.0002389052096987143,-0.01041487231850624,,,,,,,,,,,,,,,,,,,,
1778106077546286080,,,,,,,-0.1283017843961716,1,-0.2961824238300323,1,0.2051841020584106,1,-0.03361745178699493,1,-0.006409564055502415,1,-0.05501933395862579,1,3,1,0.1597660928964615,1,0.0922696441411972,1,9.804914474487305,1
1778106077546980096,-0.01900189742445946,-0.02373024076223373,-1.039475202560425,-0.0001255043462151662,-0.0002095161617035046,-0.0108031015843153,,,,,,,,,,,,,,,,,,,,
1778106077556332288,,,,,,,-0.1436740607023239,1,-0.2486758828163147,1,0.4422767758369446,1,-0.05819898843765259,1,0.0117919035255909,1,-0.06335789710283279,1,3,1,0.1575668603181839,1,0.08662252128124237,1,9.805001258850098,1
1778106077557025536,-0.01172387041151524,-0.02538298815488815,-1.046132445335388,-1.455710480513517e-05,-0.0002572484372649342,-0.01060016732662916,,,,,,,,,,,,,,,,,,,,
1778106077566358784,,,,,,,-0.1006017401814461,1,-0.1789912581443787,1,0.2834295332431793,1,-0.04830750077962875,1,-0.003025931073352695,1,-0.0707678347826004,1,3,1,0.157262846827507,1,0.08187959343194962,1,9.805047035217285,1
1778106077567051264,-0.01813004352152348,-0.0387970507144928,-0.9980052709579468,-0.0002631681272760034,-0.0005595488473773003,-0.009422574192285538,,,,,,,,,,,,,,,,,,,,
1778106077576365312,,,,,,,-0.09342242032289505,1,-0.1674616038799286,1,-0.05125678703188896,1,-0.03549302741885185,1,0.008306511677801609,1,-0.08526229113340378,1,3,1,0.1566813737154007,1,0.07827871292829514,1,9.805086135864258,1
1778106077577057024,-0.01180773042142391,-0.0374535508453846,-0.9728930592536926,-5.321984281181358e-05,-0.0003738980449270457,-0.009420945309102535,,,,,,,,,,,,,,,,,,,,
1778106077586351872,,,,,,,-0.02929268404841423,1,-0.1515980809926987,1,-0.3887130618095398,1,0.002000954234972596,1,-0.008314161561429501,1,-0.09981898218393326,1,3,1,0.1570792347192764,1,0.07795461267232895,1,9.805082321166992,1
1778106077587042816,-0.01160154491662979,-0.02742045000195503,-0.9686189293861389,-0.0001141652537626214,-0.0001614924258319661,-0.009638532064855099,,,,,,,,,,,,,,,,,,,,
1778106077596318464,,,,,,,0.04304024949669838,1,-0.1682077944278717,1,-0.4540095925331116,1,0.05245492607355118,1,-0.04514073207974434,1,-0.1116521209478378,1,3,1,0.1610101312398911,1,0.08251935243606567,1,9.804981231689453,1
1778106077597008640,-0.01076125539839268,-0.02360447123646736,-0.9717656970024109,-8.35444443509914e-05,-0.0001930314174387604,-0.009735379368066788,,,,,,,,,,,,,,,,,,,,
1778106077606265600,,,,,,,-0.01748672872781754,1,-0.2979841232299805,1,0.01790239289402962,1,0.01209270302206278,1,-0.01798269897699356,1,-0.1021175011992455,1,3,1,0.1636414974927902,1,0.08501993864774704,1,9.804916381835938,1
1778106077606955008,-0.01106926891952753,-0.02188411355018616,-0.9905034899711609,-0.0001230142952408642,-0.0001944012910826132,-0.01010694075375795,,,,,,,,,,,,,,,,,,,,
1778106077616193024,,,,,,,0.04602827504277229,1,-0.2843785881996155,1,0.2641407251358032,1,-0.03838367760181427,1,-0.003264202270656824,1,-0.1054368168115616,1,3,1,0.1636667102575302,1,0.0818394348025322,1,9.804943084716797,1
1778106077616881408,0.0002584891044534743,-0.02011313289403915,-1.015483140945435,0.0001648187317186967,-0.0001784667110769078,-0.01046682521700859,,,,,,,,,,,,,,,,,,,,
1778106077626100480,,,,,,,0.04906632006168365,1,-0.1879178732633591,1,0.3060556650161743,1,-0.05418224632740021,1,-0.007010804023593664,1,-0.09572956711053848,1,3,1,0.1643034666776657,1,0.07656457275152206,1,9.804974555969238,1
1778106077626788352,0.004453095607459545,-0.02586790733039379,-1.012860774993896,7.073052256600931e-05,-0.0003186383401043713,-0.01010747160762548,,,,,,,,,,,,,,,,,,,,
1778106077635988224,,,,,,,0.05813255161046982,1,-0.1540883183479309,1,0.2752105891704559,1,-0.05918776616454124,1,-0.002701530000194907,1,-0.08822943270206451,1,3,1,0.1647333353757858,1,0.07081370800733566,1,9.805010795593262,1
1778106077636675584,0.005010788794606924,-0.03628963977098465,-0.9893890619277954,9.27667788346298e-05,-0.0004724042664747685,-0.009649642743170261,,,,,,,,,,,,,,,,,,,,
1778106077645856768,,,,,,,0.05531303584575653,1,-0.1414158493280411,1,0.0914844274520874,1,-0.03865454345941544,1,0.01483872905373573,1,-0.09933096170425415,1,3,1,0.1634632498025894,1,0.06679138541221619,1,9.805060386657715,1
1778106077646543104,-0.003717678133398294,-0.04345749691128731,-0.9595562815666199,-0.0001457026955904439,-0.0005169716896489263,-0.009233220480382442,,,,,,,,,,,,,,,,,,,,
1778106077655705344,,,,,,,0.1659412086009979,1,-0.1273574680089951,1,-0.1534506380558014,1,-0.00138839753344655,1,-0.000197420857148245,1,-0.122260756790638,1,3,1,0.1629062592983246,1,0.06604664027690887,1,9.805074691772461,1
1778106077656390912,-0.01098814979195595,-0.03301030024886131,-0.9644936919212341,-0.0002204121556133032,-0.0002167695201933384,-0.00970100425183773,,,,,,,,,,,,,,,,,,,,
1778106077665534976,,,,,,,0.2065610438585281,1,-0.1846577674150467,1,-0.1277188509702682,1,0.03443795442581177,1,0.007974117994308472,1,-0.1356778293848038,1,3,1,0.1618785262107849,1,0.06953524798154831,1,9.80506706237793,1
1778106077666219520,-0.0204855352640152,-0.0254768393933773,-0.9814438819885254,-0.0003181245119776577,-0.0001740062871249393,-0.009983517229557037,,,,,,,,,,,,,,,,,,,,
1778106077675344640,,,,,,,0.2118145376443863,1,-0.2856574952602386,1,0.1024546176195145,1,0.02158501744270325,1,-0.01573146879673004,1,-0.1388714015483856,1,3,1,0.1630878001451492,1,0.07258370518684387,1,9.805025100708008,1
1778106077676215296,-0.0294516384601593,-0.02168658748269081,-1.018524527549744,-0.0003758296370506287,-0.00015122105833143,-0.01060438342392445,,,,,,,,,,,,,,,,,,,,
1778106077685134848,,,,,,,0.1262863129377365,1,-0.3553436696529388,1,0.395009458065033,1,-0.03898307681083679,1,0.006310202181339264,1,-0.1320567280054092,1,3,1,0.1624493151903152,1,0.06995487958192825,1,9.805054664611816,1
1778106077686376704,-0.01348347030580044,-0.01487752981483936,-1.07501494884491,5.769514245912433e-05,-8.461964898742735e-05,-0.01139995083212852,,,,,,,,,,,,,,,,,,,,
1778106077694905600,,,,,,,0.05439397692680359,1,-0.255193829536438,1,0.3466168344020844,1,-0.07321635633707047,1,0.01175019703805447,1,-0.1054647341370583,1,3,1,0.1608996689319611,1,0.0628814622759819,1,9.80512809753418,1
1778106077696517888,-0.01972847431898117,-0.0175632406026125,-1.054100871086121,-0.0002673372509889305,-0.0001666561729507521,-0.01039012055844069,,,,,,,,,,,,,,,,,,,,
1778106077704657408,,,,,,,-0.03944719582796097,1,-0.186186358332634,1,0.1804361492395401,1,-0.08482373505830765,1,0.01434017345309258,1,-0.09598364681005478,1,3,1,0.1600321829319,1,0.05454138293862343,1,9.805191993713379,1
1778106077706638848,-0.02879947423934937,-0.03130266070365906,-1.000661015510559,-0.0004230837803333998,-0.0004786795179825276,-0.009371642023324966,,,,,,,,,,,,,,,,,,,,
1778106077714761728,,,,,,,-0.1283553540706635,1,-0.1549316495656967,1,-0.1831502318382263,1,-0.06114010512828827,1,0.01717320084571838,1,-0.1171433627605438,1,3,1,0.1586529165506363,1,0.04847071692347527,1,9.805246353149414,1
1778106077716739584,-0.02447308786213398,-0.03435406088829041,-0.9779739379882812,-0.0002037027443293482,-0.0003909980587195605,-0.009499245323240757,,,,,,,,,,,,,,,,,,,,
1778106077724845824,,,,,,,0.02719246223568916,1,-0.09377028048038483,1,-0.737083911895752,1,-0.03096944093704224,1,-0.02843336015939713,1,-0.1285632997751236,1,3,1,0.1593731194734573,1,0.04436047002673149,1,9.805254936218262,1
1778106077726820352,-0.02280809916555882,-0.03052350692451,-0.9579712748527527,-0.0002228730008937418,-0.0002590263611637056,-0.009343350306153297,,,,,,,,,,,,,,,,,,,,
1778106077734910208,,,,,,,-0.03231006860733032,1,-0.1225989460945129,1,-0.532001256942749,1,0.04550786688923836,1,-0.06754953414201736,1,-0.1370303481817245,1,3,1,0.1659557819366455,1,0.04882583022117615,1,9.805124282836914,1
1778106077736881152,-0.02438045106828213,-0.02795089967548847,-0.9644516110420227,-0.0002720322518143803,-0.0002531033533159643,-0.009694297797977924,,,,,,,,,,,,,,,,,,,,
1778106077744954368,,,,,,,-0.1181164979934692,1,-0.2571298182010651,1,-0.007988329976797104,1,0.000216498039662838,1,-0.02227607555687428,1,-0.142961785197258,1,3,1,0.1687371283769608,1,0.05008863657712936,1,9.805069923400879,1
1778106077746921984,-0.01436896529048681,-0.01705407537519932,-0.9989016056060791,-3.04321656585671e-05,-6.317035149550065e-05,-0.01036183256655931,,,,,,,,,,,,,,,,,,,,
1778106077754978560,,,,,,,-0.0734630674123764,1,-0.2881743907928467,1,0.2144647240638733,1,-0.06249277666211128,1,-0.01591279543936253,1,-0.1386164277791977,1,3,1,0.1696742922067642,1,0.04491095989942551,1,9.805079460144043,1
1778106077756942848,-0.009346243925392628,-0.007348748855292797,-1.026085376739502,-5.079782567918301e-05,4.242947761667892e-05,-0.01058629807084799,,,,,,,,,,,,,,,,,,,,
1778106077764983040,,,,,,,-0.0549769401550293,1,-0.2547067403793335,1,0.4106053411960602,1,-0.09841069579124451,1,-0.02691507339477539,1,-0.1144849732518196,1,3,1,0.1723193228244781,1,0.03588793054223061,1,9.805069923400879,1
1778106077766944000,-0.003280813805758953,-0.005682040937244892,-1.019527077674866,4.365452332422137e-05,-3.930933962692507e-05,-0.01015100907534361,,,,,,,,,,,,,,,,,,,,
1778106077774967552,,,,,,,-0.06821189820766449,1,-0.2366443276405334,1,0.3470450639724731,1,-0.1187612563371658,1,-0.009323299862444401,1,-0.1012792810797691,1,3,1,0.1737852990627289,1,0.02428754977881908,1,9.805080413818359,1
1778106077776925184,0.002555213868618011,-0.006741054356098175,-0.9994253516197205,9.041905286721885e-05,-8.49548086989671e-05,-0.009763596579432487,,,,,,,,,,,,,,,,,,,,
1778106077784932352,,,,,,,0.03135612607002258,1,-0.1388819664716721,1,0.009208865463733673,1,-0.1021590232849121,1,-0.009718429297208786,1,-0.1060053184628487,1,3,1,0.1742749363183975,1,0.01361430343240499,1,9.805091857910156,1
