FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106619344911872,-0.002857787767425179,-0.06549675017595291,-0.9905773997306824,9.726375537866261e-06,-0.0006561928894370794,-0.009905442595481873,,,,,,,,,,,,,,,,,,,,
1778106619349046784,,,,,,,0.5030809640884399,1,0.006425763480365276,1,0.08703011274337769,1,-0.06034743785858154,1,-0.001611613086424768,1,-0.004409319721162319,1,2,1,0.1358398795127869,1,0.6268752813339233,1,9.785650253295898,1
1778106619354735360,0.003051829989999533,-0.0661456510424614,-0.9980668425559998,9.246791159966961e-05,-0.0006739188102073967,-0.01005697995424271,,,,,,,,,,,,,,,,,,,,
1778106619359237632,,,,,,,0.5458765029907227,1,-0.002385012805461884,1,0.04678544774651527,1,-0.06125322356820107,1,-0.00776600418612361,1,-0.000484499876620248,1,2,1,0.136553630232811,1,0.6209496855735779,1,9.786018371582031,1
1778106619364912896,0.01111370138823986,-0.06617605686187744,-1.006242632865906,0.0002042812702711672,-0.0006654996541328728,-0.01016462501138449,,,,,,,,,,,,,,,,,,,,
1778106619369408256,,,,,,,0.581483781337738,1,0.006407956127077341,1,0.01732866652309895,1,-0.063858263194561,1,-0.005062709096819162,1,0.002899769227951765,1,2,1,0.136993333697319,1,0.6146379709243774,1,9.786411285400391,1
1778106619375069952,0.01722168736159801,-0.06507908552885056,-1.004972219467163,0.0002425003185635433,-0.0006446180632337928,-0.0100408960133791,,,,,,,,,,,,,,,,,,,,
1778106619379558656,,,,,,,0.6137164235115051,1,0.04279349371790886,1,-0.006135579198598862,1,-0.06221950799226761,1,-0.004563129041343927,1,0.004380860831588507,1,2,1,0.1374211460351944,1,0.6084977388381958,1,9.786788940429688,1
1778106619385207552,0.02233206667006016,-0.06272981315851212,-0.9965746998786926,0.0002848881122190505,-0.0006048357463441789,-0.009872812777757645,,,,,,,,,,,,,,,,,,,,
1778106619389688576,,,,,,,0.6333045959472656,1,0.08207466453313828,1,-0.005233405623584986,1,-0.05267098173499107,1,-0.005786915775388479,1,0.002129697473719716,1,2,1,0.1379852145910263,1,0.6032184958457947,1,9.787107467651367,1
1778106619395324672,0.02697927504777908,-0.06123010069131851,-0.9878745675086975,0.0003265584236942232,-0.0005948261823505163,-0.009777761995792389,,,,,,,,,,,,,,,,,,,,
1778106619399798784,,,,,,,0.6441299319267273,1,0.1093340963125229,1,0.02895179390907288,1,-0.04421417415142059,1,-0.005469620693475008,1,-0.001194580341689289,1,2,1,0.1384908854961395,1,0.5988022089004517,1,9.787371635437012,1
1778106619405421568,0.031874880194664,-0.06244488805532455,-0.9851074814796448,0.0003743673441931605,-0.0006376064848154783,-0.009813819080591202,,,,,,,,,,,,,,,,,,,,
1778106619409888768,,,,,,,0.6577240228652954,1,0.1137411594390869,1,0.0649171844124794,1,-0.03973276913166046,1,-0.004781786818057299,1,-0.0030115672852844,1,2,1,0.1389366984367371,1,0.5948905348777771,1,9.787603378295898,1
1778106619415498752,0.03750335797667503,-0.06422498822212219,-0.9889224171638489,0.0004411515255924314,-0.0006660799845121801,-0.009923484176397324,,,,,,,,,,,,,,,,,,,,
1778106619419958784,,,,,,,0.6784151792526245,1,0.08891420811414719,1,0.06898981332778931,1,-0.04219203069806099,1,-0.005258087534457445,1,-0.003822424216195941,1,2,1,0.139417365193367,1,0.5908032655715942,1,9.787844657897949,1
1778106619425556480,0.04182428121566772,-0.064522385597229,-0.9930646419525146,0.0004756421549245715,-0.0006484666955657303,-0.009982030838727951,,,,,,,,,,,,,,,,,,,,
1778106619430008576,,,,,,,0.6952089071273804,1,0.03619424998760223,1,0.05828940495848656,1,-0.04945052415132523,1,-0.005339796654880047,1,0.0001712841039989144,1,2,1,0.1387923061847687,1,0.584646463394165,1,9.788223266601562,1
1778106619435594496,0.0454053021967411,-0.06301072239875793,-0.9961071014404297,0.0004949294961988926,-0.0006159486947581172,-0.009996221400797367,,,,,,,,,,,,,,,,,,,,
1778106619440038656,,,,,,,0.7043516635894775,1,-0.01043994724750519,1,0.03932399302721024,1,-0.05569294095039368,1,-0.001968812895938754,1,0.001667613163590431,1,2,1,0.1390534043312073,1,0.5791617631912231,1,9.788545608520508,1
1778106619445612544,0.04864440113306046,-0.05867688730359077,-0.9985387325286865,0.0005218697478994727,-0.0005435164202935994,-0.01001208182424307,,,,,,,,,,,,,,,,,,,,
1778106619450048768,,,,,,,0.7097659707069397,1,-0.03361881524324417,1,0.01620711386203766,1,-0.05370679497718811,1,0.001750283176079392,1,0.003735816106200218,1,2,1,0.1389163285493851,1,0.5738205909729004,1,9.788862228393555,1
1778106619455610624,0.05059203878045082,-0.05406803637742996,-0.9984839558601379,0.0005295538576319814,-0.0004893390578217804,-0.009989011101424694,,,,,,,,,,,,,,,,,,,,
1778106619460038912,,,,,,,0.7074470520019531,1,-0.02132756449282169,1,0.008093328215181828,1,-0.05312233045697212,1,0.0006704186671413481,1,0.004544866271317005,1,2,1,0.1388474255800247,1,0.5686404705047607,1,9.789165496826172,1
1778106619465588736,0.05164384841918945,-0.0507396012544632,-0.9950315356254578,0.0005286499508656561,-0.000469083315692842,-0.009910780936479568,,,,,,,,,,,,,,,,,,,,
1778106619470009344,,,,,,,0.7008358836174011,1,0.0313166119158268,1,0.001527443062514067,1,-0.04888143762946129,1,-0.0002280457119923085,1,0.002801809925585985,1,2,1,0.1387960016727448,1,0.5636781454086304,1,9.78945255279541,1
1778106619475547392,0.05297950655221939,-0.04980209469795227,-0.9913936257362366,0.0005450890748761594,-0.0004863423528149724,-0.009871911257505417,,,,,,,,,,,,,,,,,,,,
1778106619480142592,,,,,,,0.6885316371917725,1,0.07862696051597595,1,0.02151140943169594,1,-0.04601062461733818,1,-0.002631340641528368,1,0.002668483648449183,1,2,1,0.1389828622341156,1,0.559206485748291,1,9.789706230163574,1
1778106619485486080,0.0550406202673912,-0.05188356712460518,-0.9910053014755249,0.000572660646867007,-0.0005412649479694664,-0.009901769459247589,,,,,,,,,,,,,,,,,,,,
1778106619490438144,,,,,,,0.6793442368507385,1,0.08765540271997452,1,0.03473920747637749,1,-0.04915089532732964,1,-0.0009932731045410037,1,0.001667561242356896,1,2,1,0.1391795724630356,1,0.5544365048408508,1,9.789975166320801,1
1778106619495404800,0.05673848092556,-0.05676420405507088,-0.9921263456344604,0.0005878125666640699,-0.0006249259458854795,-0.009935259819030762,,,,,,,,,,,,,,,,,,,,
1778106619500713472,,,,,,,0.7126483917236328,1,0.07999107241630554,1,-0.0190076045691967,1,-0.05418838933110237,1,0.003356965491548181,1,-0.001495165168307722,1,2,1,0.1388507634401321,1,0.5490724444389343,1,9.790282249450684,1
1778106619505304064,0.05766214057803154,-0.06098475307226181,-0.9940924048423767,0.0005872873007319868,-0.0006618969491682947,-0.00996137410402298,,,,,,,,,,,,,,,,,,,,
1778106619510968320,,,,,,,0.7864145040512085,1,0.06779778748750687,1,-0.1220382153987885,1,-0.04478069767355919,1,-0.0058759362436831,1,-0.006474511232227087,1,2,1,0.1393105387687683,1,0.5445935726165771,1,9.790525436401367,1
1778106619515183872,0.05820921435952187,-0.06280406564474106,-0.9964821338653564,0.0005875327624380589,-0.0006530026439577341,-0.009992559440433979,,,,,,,,,,,,,,,,,,,,
1778106619521203200,,,,,,,0.8709115386009216,1,0.03630231693387032,1,-0.1836182326078415,1,-0.03624408692121506,1,-0.01113010197877884,1,-0.01266034319996834,1,2,1,0.1404087543487549,1,0.5410378575325012,1,9.790707588195801,1
1778106619525043712,0.0579758882522583,-0.06101274490356445,-0.9973413348197937,0.0005778771592304111,-0.0005945290322415531,-0.009984808973968029,,,,,,,,,,,,,,,,,,,,
1778106619531417600,,,,,,,1.011003494262695,1,0.06971500813961029,1,-0.2498661130666733,1,-0.02488688193261623,1,-0.01640796102583408,1,-0.01228945702314377,1,2,1,0.1415131539106369,1,0.538158118724823,1,9.790849685668945,1
1778106619534884096,0.05730706453323364,-0.05511296540498734,-0.9980421662330627,0.0005645913770422339,-0.0004868641553912312,-0.00998977292329073,,,,,,,,,,,,,,,,,,,,
1778106619541612032,,,,,,,1.083380699157715,1,0.09001599997282028,1,-0.1682356595993042,1,-0.006892493925988674,1,-0.02666563540697098,1,-0.0130617143586278,1,2,1,0.1440691649913788,1,0.5375449061393738,1,9.790846824645996,1
1778106619544887552,0.05605099722743034,-0.04978670179843903,-0.9960334897041321,0.0005435280036181211,-0.0004374308919068426,-0.009938249364495277,,,,,,,,,,,,,,,,,,,,
1778106619551785984,,,,,,,1.097408771514893,1,0.1215973347425461,1,0.02556619793176651,1,-0.003025362733751535,1,-0.01922541484236717,1,-0.009051230736076832,1,2,1,0.1461393237113953,1,0.5373165607452393,1,9.790828704833984,1
1778106619555053568,0.05510092154145241,-0.04837760329246521,-0.9947125315666199,0.0005368577549234033,-0.000467283622128889,-0.009931090287864208,,,,,,,,,,,,,,,,,,,,
1778106619561939712,,,,,,,1.079992294311523,1,0.1330629885196686,1,0.2731416523456573,1,-0.01946339383721352,1,0.002048626076430082,1,-0.003270776709541678,1,2,1,0.1461784392595291,1,0.5357562899589539,1,9.790913581848145,1
1778106619565199872,0.05849630385637283,-0.04865383356809616,-1.000222086906433,0.0006135002477094531,-0.0004946997505612671,-0.01005486771464348,,,,,,,,,,,,,,,,,,,,
1778106619572073728,,,,,,,1.082018136978149,1,0.1792299747467041,1,0.3371383249759674,1,-0.01258494518697262,1,0.001833042479120195,1,-0.001541422680020332,1,2,1,0.1456213444471359,1,0.5341777205467224,1,9.791007995605469,1
1778106619575325696,0.06601493805646896,-0.049394391477108,-1.010756611824036,0.0007457212777808309,-0.0005060913390479982,-0.01022890117019415,,,,,,,,,,,,,,,,,,,,
1778106619582187264,,,,,,,1.023663282394409,1,0.1551024615764618,1,0.3930246829986572,1,-0.009771348908543587,1,0.004088379442691803,1,-0.007032531779259443,1,2,1,0.1451635360717773,1,0.5332261323928833,1,9.79106616973877,1
1778106619585431808,0.0745871514081955,-0.05215159431099892,-1.017060995101929,0.0008507794118486345,-0.0005494564538821578,-0.01024793647229671,,,,,,,,,,,,,,,,,,,,
1778106619592280832,,,,,,,0.9185248613357544,1,0.07510393857955933,1,0.3751736283302307,1,-0.007155640050768852,1,0.01523070782423019,1,-0.01142373960465193,1,2,1,0.1438883990049362,1,0.5326251983642578,1,9.791117668151855,1
1778106619595517696,0.08880618959665298,-0.04834356904029846,-1.023837924003601,0.001048554549925029,-0.0004517630732152611,-0.01031130272895098,,,,,,,,,,,,,,,,,,,,
1778106619602353920,,,,,,,0.8525024056434631,1,-0.01761505380272865,1,0.1955065429210663,1,-0.0176472757011652,1,0.02474862337112427,1,-0.01441404223442078,1,2,1,0.1413038372993469,1,0.5309664607048035,1,9.791245460510254,1
1778106619605583872,0.09605158865451813,-0.04599203541874886,-1.015527725219727,0.001051753526553512,-0.0004336440761107951,-0.01007577683776617,,,,,,,,,,,,,,,,,,,,
1778106619612407296,,,,,,,0.7975357174873352,1,-0.1030413806438446,1,-0.03430093824863434,1,-0.01876103132963181,1,0.01626999117434025,1,-0.01303752139210701,1,2,1,0.1396009624004364,1,0.5293514132499695,1,9.79135799407959,1
1778106619615630080,0.09729709476232529,-0.04260287806391716,-0.9957721829414368,0.0009961104951798916,-0.0003853067755699158,-0.009742517955601215,,,,,,,,,,,,,,,,,,,,
1778106619622440704,,,,,,,0.7513458728790283,1,-0.1375957578420639,1,-0.2092922031879425,1,-0.02724809572100639,1,0.002908245194703341,1,-0.004690020345151424,1,2,1,0.1389891654253006,1,0.526729941368103,1,9.791507720947266,1
1778106619625656064,0.09537815302610397,-0.04130232334136963,-0.970531702041626,0.0009344605496153235,-0.0004001276101917028,-0.009402403607964516,,,,,,,,,,,,,,,,,,,,
1778106619632454144,,,,,,,0.6888775825500488,1,-0.1171775460243225,1,-0.2295505553483963,1,-0.03165426105260849,1,-0.00897480733692646,1,0.005273438524454832,1,2,1,0.1393235176801682,1,0.5191100239753723,1,9.791910171508789,1
1778106619635662592,0.09553590416908264,-0.03643388673663139,-0.964013934135437,0.0009607062092982233,-0.0002988037012983114,-0.009566847234964371,,,,,,,,,,,,,,,,,,,,
1778106619642447616,,,,,,,0.6412457227706909,1,-0.05957760661840439,1,-0.08466698974370956,1,-0.03936325013637543,1,-0.01409151684492826,1,0.01303910557180643,1,2,1,0.1407199501991272,1,0.5154232978820801,1,9.792084693908691,1
1778106619645649152,0.08957463502883911,-0.03875818848609924,-0.9583224654197693,0.0008220067829824984,-0.0004135633062105626,-0.009507402777671814,,,,,,,,,,,,,,,,,,,,
1778106619652421120,,,,,,,0.5821484327316284,1,0.001375339459627867,1,0.1020103394985199,1,-0.0544244796037674,1,-0.005755621939897537,1,0.01860915496945381,1,2,1,0.1414671093225479,1,0.5103029608726501,1,9.792342185974121,1
1778106619655615744,0.07888571172952652,-0.04680862277746201,-0.9601490497589111,0.0006624749512411654,-0.000554851139895618,-0.00961657427251339,,,,,,,,,,,,,,,,,,,,
1778106619662375168,,,,,,,0.5650960803031921,1,0.05679570510983467,1,0.1932730078697205,1,-0.0602247416973114,1,0.002860858105123043,1,0.01561264786869287,1,2,1,0.1412605047225952,1,0.5043264031410217,1,9.792654991149902,1
1778106619665562368,0.07227293401956558,-0.0561494491994381,-0.9784780144691467,0.0006406655884347856,-0.0006758862291462719,-0.009976825676858425,,,,,,,,,,,,,,,,,,,,
1778106619672679680,,,,,,,0.5510661602020264,1,0.07783093303442001,1,0.1845158487558365,1,-0.05377072095870972,1,0.001471183029934764,1,0.0117232846096158,1,2,1,0.1411369442939758,1,0.4988842606544495,1,9.792935371398926,1
1778106619675489024,0.0668310672044754,-0.06472308188676834,-1.001921653747559,0.000605113513302058,-0.0007432278362102807,-0.01029226370155811,,,,,,,,,,,,,,,,,,,,
1778106619682963968,,,,,,,0.5308231115341187,1,0.049880251288414,1,0.1398502737283707,1,-0.05403033271431923,1,0.002218176377937198,1,0.009302458725869656,1,2,1,0.1410123854875565,1,0.4937105476856232,1,9.79319953918457,1
1778106619685396480,0.06226400658488274,-0.06806725263595581,-1.019777536392212,0.0005708892713300884,-0.0007260374841280282,-0.01040957681834698,,,,,,,,,,,,,,,,,,,,
1778106619693228032,,,,,,,0.496448427438736,1,0.01171109825372696,1,0.05535128340125084,1,-0.06024195998907089,1,0.004900309722870588,1,0.01263117790222168,1,2,1,0.1406383216381073,1,0.4878545105457306,1,9.793498039245605,1
1778106619695283968,0.05597154423594475,-0.06561136245727539,-1.021864652633667,0.0004895217716693878,-0.0006333850906230509,-0.0102569255977869,,,,,,,,,,,,,,,,,,,,
1778106619703471616,,,,,,,0.4651853442192078,1,-0.004032849334180355,1,-0.05166739225387573,1,-0.06062466651201248,1,0.0008021733374334872,1,0.01656767167150974,1,2,1,0.1405717432498932,1,0.4818398058414459,1,9.793796539306641,1
1778106619705151744,0.05110805854201317,-0.05930709466338158,-1.007113575935364,0.000460336304968223,-0.0005231660325080156,-0.00991247221827507,,,,,,,,,,,,,,,,,,,,
1778106619713694720,,,,,,,0.4540458619594574,1,0.005377234425395727,1,-0.1131535470485687,1,-0.05755593255162239,1,-0.001746030524373055,1,0.01677189767360687,1,2,1,0.1407618075609207,1,0.4761005043983459,1,9.794075012207031,1
1778106619714999808,0.04502686485648155,-0.05264764651656151,-0.9881004095077515,0.0003779854450840503,-0.0004512077430263162,-0.009658836759626865,,,,,,,,,,,,,,,,,,,,
1778106619723897856,,,,,,,0.4336355626583099,1,0.0258879866451025,1,-0.1007895022630692,1,-0.05324894562363625,1,-0.002317074686288834,1,0.01467623375356197,1,2,1,0.1410340368747711,1,0.4708797633647919,1,9.794322967529297,1
1778106619724828928,0.04325117915868759,-0.04648635163903236,-0.9788204431533813,0.0004021596105303615,-0.0003946333017665893,-0.009670211002230644,,,,,,,,,,,,,,,,,,,,
1778106619734081024,,,,,,,0.4106784760951996,1,0.05789721012115479,1,-0.04612686112523079,1,-0.04791188985109329,1,-0.004121619276702404,1,0.01267439126968384,1,2,1,0.1414608359336853,1,0.4660643041133881,1,9.794547080993652,1
1778106619734823424,0.04181018099188805,-0.04379745572805405,-0.9797415733337402,0.0003992324345745146,-0.0004062395018991083,-0.009802967309951782,,,,,,,,,,,,,,,,,,,,
1778106619744243712,,,,,,,0.31710085272789,1,0.07007548958063126,1,-0.02168140560388565,1,-0.05162318795919418,1,0.006577221676707268,1,0.009838463738560677,1,2,1,0.1411217004060745,1,0.4611808657646179,1,9.794783592224121,1
1778106619744983296,0.03974418342113495,-0.04611238092184067,-0.9843236804008484,0.0003742194676306099,-0.0004878467007074505,-0.009892712347209454,,,,,,,,,,,,,,,,,,,,
1778106619754386432,,,,,,,0.04912154749035835,1,0.08698949962854385,1,-0.4260309040546417,1,-0.05968684330582619,1,0.01766198873519897,1,0.003341755829751492,1,2,1,0.1390027701854706,1,0.4553108513355255,1,9.795087814331055,1
1778106619755123456,0.03625054284930229,-0.04945329204201698,-0.9929684400558472,0.0003210478753317147,-0.000536777195520699,-0.01002436224371195,,,,,,,,,,,,,,,,,,,,
1778106619764509184,,,,,,,-0.2974295914173126,1,0.135388970375061,1,-1.112909555435181,1,-0.02421588078141212,1,-0.04321832209825516,1,0.009034820832312107,1,2,1,0.1417434364557266,1,0.4519238770008087,1,9.795206069946289,1
1778106619765243136,0.03308106958866119,-0.05047916248440742,-1.003910779953003,0.0002980074204970151,-0.0005209889495745301,-0.01016672700643539,,,,,,,,,,,,,,,,,,,,
1778106619774611712,,,,,,,-0.8458753824234009,1,0.05167527496814728,1,-1.280999541282654,1,0.008690581656992435,1,-0.1079796478152275,1,0.01560242008417845,1,2,1,0.1524863839149475,1,0.4526728689670563,1,9.795009613037109,1
1778106619775342592,0.03195067495107651,-0.04893144220113754,-1.010210037231445,0.0003086022334173322,-0.0004756062990054488,-0.01017885189503431,,,,,,,,,,,,,,,,,,,,
1778106619784694016,,,,,,,-1.226270914077759,1,-0.1967100948095322,1,-0.8676886558532715,1,0.0002457843220327049,1,-0.1057359948754311,1,0.02625764347612858,1,2,1,0.1635294854640961,1,0.452841579914093,1,9.79482364654541,1
1778106619785422336,0.02986021898686886,-0.04626911506056786,-1.008977293968201,0.0002735562738962471,-0.0004351329989731312,-0.01007889118045568,,,,,,,,,,,,,,,,,,,,
1778106619794756352,,,,,,,-1.33655858039856,1,-0.5970941781997681,1,-0.1520962119102478,1,0.02716132067143917,1,-0.09624572098255157,1,0.02902533859014511,1,2,1,0.1735314279794693,1,0.4548405110836029,1,9.794559478759766,1
1778106619795482624,0.02749783918261528,-0.0424606092274189,-1.003429532051086,0.0002506142773199826,-0.0003823826555162668,-0.009977599605917931,,,,,,,,,,,,,,,,,,,,
1778106619805522688,0.01793861016631126,-0.04070314019918442,-1.000961303710938,8.715512376511469e-05,-0.0003843294398393482,-0.009962271898984909,,,,,,,,,,,,,,,,,,,,
1778106619815542784,-0.009321463294327259,-0.03844066336750984,-1.042219996452332,-0.0004025727976113558,-0.0003660521761048585,-0.01084344089031219,,,,,,,,,,,,,,,,,,,,
1778106619823565000,,,,,,,-1.540179014205933,1,-0.6352378129959106,1,0.8420562744140625,1,0.04383538290858269,1,-0.07079988718032837,1,0.06169401109218597,1,2,1,0.181474432349205,1,0.4592588543891907,1,9.794209480285645,1
1778106619825543168,-0.04463104903697968,-0.03298589587211609,-1.112286925315857,-0.0008527322788722813,-0.0002738779585342854,-0.01194528304040432,,,,,,,,,,,,,,,,,,,,
1778106619833550080,,,,,,,-1.53144097328186,1,-0.9246277809143066,1,1.670691609382629,1,-0.002667120192199945,1,-0.001802867744117975,1,0.02901962213218212,1,2,1,0.1814088523387909,1,0.459118664264679,1,9.794217109680176,1
1778106619835523584,-0.1009182259440422,-0.04121405631303787,-1.129436492919922,-0.001636372995562851,-0.000494705222081393,-0.01154505182057619,,,,,,,,,,,,,,,,,,,,
1778106619843515136,,,,,,,-1.629366874694824,1,-1.456763029098511,1,0.6351456046104431,1,-0.07834422588348389,1,0.1168167814612389,1,0.04853259772062302,1,2,1,0.173995316028595,1,0.4538347721099854,1,9.794597625732422,1
1778106619845484032,-0.1404301673173904,-0.06640474498271942,-1.087285876274109,-0.001877060858532786,-0.0009463999303989112,-0.01043495070189238,,,,,,,,,,,,,,,,,,,,
1778106619853460224,,,,,,,-1.026418924331665,1,-0.9498312473297119,1,-0.3031535446643829,1,0.09368613362312317,1,-0.1152597814798355,1,0.07907649874687195,1,2,1,0.1846304535865784,1,0.4618414640426636,1,9.794028282165527,1
1778106619855424768,-0.1525512933731079,-0.1071959808468819,-1.01430344581604,-0.001658657565712929,-0.001538209267891943,-0.009324819780886173,,,,,,,,,,,,,,,,,,,,
1778106619863385856,,,,,,,-1.003153085708618,1,-0.4932611882686615,1,-0.03006167709827423,1,0.009575475938618183,1,-0.06086323410272598,1,0.1200294941663742,1,2,1,0.1946858763694763,1,0.4636868834495544,1,9.793746948242188,1
1778106619865345792,-0.1742056757211685,-0.1112427040934563,-0.9129058122634888,-0.001961484318599105,-0.001175700104795396,-0.008016642183065414,,,,,,,,,,,,,,,,,,,,
1778106619873478912,,,,,,,-0.3099818527698517,1,-0.3276976943016052,1,1.061420559883118,1,0.04756304994225502,1,0.00592294055968523,1,0.1146731227636337,1,2,1,0.1957179456949234,1,0.4688817262649536,1,9.793478965759277,1
1778106619875247104,-0.1739407479763031,-0.1409276276826859,-0.828389585018158,-0.001811372931115329,-0.001734767924062908,-0.007249026093631983,,,,,,,,,,,,,,,,,,,,
1778106619883738880,,,,,,,0.800276517868042,1,-0.03049547970294952,1,1.833659648895264,1,0.07738596200942993,1,0.0226704403758049,1,0.124230720102787,1,2,1,0.1925695091485977,1,0.4754286408424377,1,9.793225288391113,1
1778106619885128704,-0.1841392815113068,-0.1951791793107986,-0.9339829087257385,-0.002063170075416565,-0.002663423074409366,-0.01029058080166578,,,,,,,,,,,,,,,,,,,,
1778106619893978624,,,,,,,1.079463362693787,1,-0.071609266102314,1,3.532169818878174,1,-0.0215839147567749,1,0.1864621341228485,1,0.1232989057898521,1,2,1,0.179114893078804,1,0.4771700203418732,1,9.79339599609375,1
1778106619894990592,-0.1227387934923172,-0.1434672027826309,-1.029662370681763,-0.0004075823235325515,-0.0007672186475247145,-0.01160354912281036,,,,,,,,,,,,,,,,,,,,
1778106619904198144,,,,,,,0.7260497808456421,1,0.06342202425003052,1,4.741812229156494,1,-0.1243288218975067,1,0.1789534091949463,1,0.1290431767702103,1,2,1,0.1601273864507675,1,0.466840922832489,1,9.794222831726074,1
1778106619904833280,-0.1210617497563362,-0.09722044318914413,-1.001786947250366,-0.001217498676851392,-0.0004849988908972591,-0.009711816906929016,,,,,,,,,,,,,,,,,,,,
1778106619914397184,,,,,,,1.247790098190308,1,1.092262029647827,1,-0.893041729927063,1,-0.1518917232751846,1,0.422840416431427,1,0.08849744498729706,1,2,1,0.1256990730762482,1,0.4530913531780243,1,9.795371055603027,1
1778106619914656256,-0.0509260818362236,-0.08065184205770493,-0.8904614448547363,0.0002898329985328019,-0.000537599204108119,-0.007696353364735842,,,,,,,,,,,,,,,,,,,,
1778106619924575744,,,,,,,1.118049383163452,1,3.296334266662598,1,-1.627697706222534,1,0.1540229022502899,1,0.0654396116733551,1,0.02314046397805214,1,2,1,0.1273677796125412,1,0.4752824604511261,1,9.79429817199707,1
1778106619924833792,0.06210838258266449,-0.05077219381928444,-0.8116914033889771,0.001935616135597229,-0.0002167140773963183,-0.007185621652752161,,,,,,,,,,,,,,,,,,,,
1778106619934734336,,,,,,,0.7657387256622314,1,3.084137439727783,1,-3.227912425994873,1,0.02865804359316826,1,0.09724504500627518,1,-0.05941223725676537,1,2,1,0.1192243620753288,1,0.4713326990604401,1,9.794590950012207,1
1778106619934990848,0.09078823029994965,-0.05546851456165314,-0.6384715437889099,0.00126078724861145,-0.0005087676108814776,-0.004442179575562477,,,,,,,,,,,,,,,,,,,,
1778106619944872704,,,,,,,0.5773237943649292,1,1.581557869911194,1,-3.140599966049194,1,0.174703910946846,1,-0.04203163832426071,1,-0.07875528186559677,1,2,1,0.1237558200955391,1,0.4925053119659424,1,9.793493270874023,1
1778106619945128192,0.05578196421265602,-0.04167359694838524,-0.5151424407958984,0.0002777423360385001,-0.0001922712690429762,-0.003435336053371429,,,,,,,,,,,,,,,,,,,,
1778106619954990848,,,,,,,0.5018852949142456,1,0.6892845034599304,1,-2.411913871765137,1,0.1515531241893768,1,-0.1830489337444305,1,-0.02933019213378429,1,2,1,0.1376473158597946,1,0.5016980767250061,1,9.792840957641602,1
