FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106335771845376,-0.01051977649331093,-0.006587297655642033,-0.9953243136405945,-0.000107938569271937,-7.012228161329404e-05,-0.009949486702680588,,,,,,,,,,,,,,,,,,,,
1778106335778932992,,,,,,,-0.004054990597069263,1,-0.0106469951570034,1,0.04690288007259369,1,0.02832102030515671,1,0.002008982468396425,1,-0.00743525568395853,1,3,1,0.1295215636491776,1,0.02733068540692329,1,9.805756568908691,1
1778106335781904128,-0.01129054185003042,-0.005682811141014099,-0.9936526417732239,-0.0001218829420395195,-4.603230263455771e-05,-0.009915038011968136,,,,,,,,,,,,,,,,,,,,
1778106335788977408,,,,,,,-0.006906738504767418,1,0.009400742128491402,1,0.02364129759371281,1,0.03365550562739372,1,0.0001297415292356163,1,-0.01023555919528008,1,3,1,0.1294934302568436,1,0.03052558936178684,1,9.805747032165527,1
1778106335791942656,-0.01279741898179054,-0.004967008717358112,-0.993009090423584,-0.0001460668427171186,-4.105761036043987e-05,-0.009921965189278126,,,,,,,,,,,,,,,,,,,,
1778106335799002880,,,,,,,-0.01055254880338907,1,0.02455080300569534,1,0.01273889373987913,1,0.03995261713862419,1,-0.0009457407286390662,1,-0.01162882894277573,1,3,1,0.1296069920063019,1,0.03441445529460907,1,9.805732727050781,1
1778106335801961216,-0.01364790741354227,-0.003436018712818623,-0.9951267242431641,-0.0001477618789067492,-1.659370718698483e-05,-0.009973803535103798,,,,,,,,,,,,,,,,,,,,
1778106335809008896,,,,,,,-0.01070986781269312,1,0.03963131085038185,1,0.02012171968817711,1,0.03996881097555161,1,0.0002749856212176383,1,-0.01315547805279493,1,3,1,0.1296363025903702,1,0.03830798715353012,1,9.805718421936035,1
1778106335811959808,-0.01392524503171444,-0.001677272841334343,-0.9974982142448425,-0.000143243873026222,5.237759523879504e-06,-0.0100032975897193,,,,,,,,,,,,,,,,,,,,
1778106335818994944,,,,,,,-0.002075397409498692,1,0.04932015389204025,1,0.03018835559487343,1,0.04321219027042389,1,9.431851140107028e-06,1,-0.01507709920406342,1,3,1,0.1295619904994965,1,0.04249134659767151,1,9.805702209472656,1
1778106335821938944,-0.01429311838001013,-0.000456877751275897,-0.9986089468002319,-0.0001482099032728001,9.975608008971903e-06,-0.01000211853533983,,,,,,,,,,,,,,,,,,,,
1778106335828961024,,,,,,,0.00097659882158041,1,0.04067365080118179,1,0.04844361171126366,1,0.04532895982265472,1,-0.0001308662176597863,1,-0.01666682027280331,1,3,1,0.1295261681079865,1,0.04694975167512894,1,9.805682182312012,1
1778106335831899136,-0.01431080512702465,0.0007222793065011501,-0.997855007648468,-0.0001435822050552815,2.14543251786381e-05,-0.009967617690563202,,,,,,,,,,,,,,,,,,,,
1778106335838907136,,,,,,,-0.002847461495548487,1,0.01427565142512321,1,0.06420120596885681,1,0.043074119836092,1,0.001614191685803235,1,-0.01653855107724667,1,3,1,0.129413366317749,1,0.05122468248009682,1,9.805662155151367,1
1778106335841839360,-0.01342717651277781,0.001327284495346248,-0.9968271851539612,-0.0001237353717442602,2.200561175413895e-05,-0.009957104921340942,,,,,,,,,,,,,,,,,,,,
1778106335848833536,,,,,,,-0.004841253161430359,1,-0.01999627612531185,1,0.06457354128360748,1,0.04004417359828949,1,0.001061198301613331,1,-0.01659218594431877,1,3,1,0.1293012648820877,1,0.05513476580381393,1,9.805642127990723,1
1778106335851759616,-0.01311252452433109,3.381735587026924e-05,-0.994964063167572,-0.0001272771478397772,-1.003859597403789e-05,-0.009929736144840717,,,,,,,,,,,,,,,,,,,,
1778106335858740480,,,,,,,-0.006467478349804878,1,-0.05164149031043053,1,0.05371029302477837,1,0.03461707010865211,1,0.00128124060574919,1,-0.0157073438167572,1,3,1,0.129173755645752,1,0.05859266594052315,1,9.805624008178711,1
1778106335861660160,-0.01349878031760454,-0.003085686825215816,-0.993355393409729,-0.0001405051734764129,-6.271706661209464e-05,-0.009915735572576523,,,,,,,,,,,,,,,,,,,,
1778106335868627456,,,,,,,-0.009303542785346508,1,-0.07630105316638947,1,0.0380559153854847,1,0.02866519801318645,1,0.0007781646563671529,1,-0.01404550671577454,1,3,1,0.1290659755468369,1,0.06153154373168945,1,9.805607795715332,1
1778106335871540992,-0.01369353756308556,-0.00700075738132,-0.9933155179023743,-0.0001396922452840954,-0.0001128230505855754,-0.009931854903697968,,,,,,,,,,,,,,,,,,,,
1778106335878682112,,,,,,,-0.00608947966247797,1,-0.07796972990036011,1,0.02614453062415123,1,0.02350084856152534,1,-0.000125231483252719,1,-0.01271930616348982,1,3,1,0.1290358453989029,1,0.06385292112827301,1,9.805593490600586,1
1778106335881402368,-0.01384926680475473,-0.01062714029103518,-0.9944214224815369,-0.0001403681380907074,-0.000147365775774233,-0.009954756125807762,,,,,,,,,,,,,,,,,,,,
1778106335888903680,,,,,,,-0.009728811681270599,1,-0.05884634703397751,1,0.01698916219174862,1,0.02391889318823814,1,0.0002182517782784998,1,-0.01313410885632038,1,3,1,0.1290013194084167,1,0.06640242785215378,1,9.805576324462891,1
1778106335891244288,-0.01412713062018156,-0.0135065782815218,-0.996015727519989,-0.0001453852164559066,-0.0001687113835942,-0.009979017078876495,,,,,,,,,,,,,,,,,,,,
1778106335899104768,,,,,,,-0.01405719667673111,1,-0.04164304956793785,1,0.02641449123620987,1,0.01861105300486088,1,0.001747215166687965,1,-0.01478537172079086,1,3,1,0.1288815587759018,1,0.06847698986530304,1,9.805563926696777,1
1778106335901066496,-0.01379001326858997,-0.01399280037730932,-0.9972286820411682,-0.0001336888235528022,-0.0001478307240176946,-0.009988258592784405,,,,,,,,,,,,,,,,,,,,
1778106335909285888,,,,,,,0.005400344729423523,1,-0.035190649330616,1,0.005199643783271313,1,0.0109530184417963,1,0.0004846630617976189,1,-0.01380779221653938,1,3,1,0.1286935657262802,1,0.06971258670091629,1,9.805557250976562,1
1778106335911243520,-0.014155438169837,-0.01232813857495785,-0.9981606602668762,-0.0001454910234315321,-0.0001058425405062735,-0.009992891922593117,,,,,,,,,,,,,,,,,,,,
1778106335919446528,,,,,,,0.0258822962641716,1,-0.03330553323030472,1,-0.01619282178580761,1,0.008729808963835239,1,-0.004000070039182901,1,-0.01344841718673706,1,3,1,0.1289964914321899,1,0.07053796947002411,1,9.805547714233398,1
1778106335921400064,-0.01459054928272963,-0.01083911117166281,-0.9971979856491089,-0.0001494706230005249,-9.138162567978725e-05,-0.009952565655112267,,,,,,,,,,,,,,,,,,,,
1778106335929587200,,,,,,,0.02829778008162975,1,-0.04875033348798752,1,0.01326500810682774,1,0.002280865097418427,1,-0.004060683771967888,1,-0.009375156834721565,1,3,1,0.1294485032558441,1,0.07094775885343552,1,9.805539131164551,1
1778106335931536384,-0.01259192079305649,-0.01039709895849228,-0.9993599653244019,-0.0001028996412060224,-9.624092490412295e-05,-0.01002416759729385,,,,,,,,,,,,,,,,,,,,
1778106335939707904,,,,,,,0.02379787154495716,1,-0.06178228557109833,1,0.05444537103176117,1,-0.0122341699898243,1,0.00137603294569999,1,-0.001359243411570787,1,3,1,0.129402220249176,1,0.06991918385028839,1,9.805546760559082,1
1778106335941652480,-0.01050083804875612,-0.01036427076905966,-1.001540303230286,-8.132051880238578e-05,-9.938736184267327e-05,-0.01004438847303391,,,,,,,,,,,,,,,,,,,,
1778106335949808128,,,,,,,0.02256050519645214,1,-0.04532120376825333,1,0.05286490917205811,1,-0.02032464183866978,1,0.003560204757377505,1,0.001186822890304029,1,3,1,0.1290683597326279,1,0.0678696483373642,1,9.80556583404541,1
1778106335951748864,-0.01027449779212475,-0.0120571656152606,-0.9985355138778687,-9.846303146332502e-05,-0.000139015115564689,-0.009951334446668625,,,,,,,,,,,,,,,,,,,,
1778106335959888384,,,,,,,0.01082978583872318,1,-0.01964588649570942,1,0.03628410026431084,1,-0.01851018704473972,1,0.001883992459625006,1,0.002010914729908109,1,3,1,0.1288772970438004,1,0.06600856781005859,1,9.805581092834473,1
1778106335961825024,-0.01075282134115696,-0.01343022938817739,-0.9943357706069946,-0.0001132759498432279,-0.0001529300352558494,-0.009896298870444298,,,,,,,,,,,,,,,,,,,,
1778106335969948672,,,,,,,0.00266379676759243,1,0.001864783698692918,1,0.01784923486411572,1,-0.02192860282957554,1,-0.0003493676194921136,1,0.001811980502679944,1,3,1,0.1288557499647141,1,0.06391829252243042,1,9.805595397949219,1
1778106335971881216,-0.01087759900838137,-0.01169465761631727,-0.9944973587989807,-0.0001110163284465671,-0.0001017716858768836,-0.009941003285348415,,,,,,,,,,,,,,,,,,,,
1778106335979988992,,,,,,,-0.004944928921759129,1,0.01899231597781181,1,0.01814544945955276,1,-0.02513294108211994,1,-0.003174006007611752,1,0.002789162797853351,1,3,1,0.1291152387857437,1,0.06148675084114075,1,9.805606842041016,1
1778106335981917184,-0.01206025667488575,-0.008953974582254887,-0.9961891770362854,-0.000133224340970628,-5.882129335077479e-05,-0.009980015456676483,,,,,,,,,,,,,,,,,,,,
1778106335990009344,,,,,,,-0.01533037237823009,1,0.024136608466506,1,0.02220427803695202,1,-0.02431639283895493,1,-0.0002676303847692907,1,0.004263313021510839,1,3,1,0.1291735917329788,1,0.0590081512928009,1,9.805622100830078,1
1778106335991933696,-0.01288039330393076,-0.0066032106988132,-0.998070240020752,-0.000136597896926105,-3.901989839505404e-05,-0.01000251155346632,,,,,,,,,,,,,,,,,,,,
1778106336000009472,,,,,,,-0.01691795513033867,1,0.01516336109489202,1,0.03478575497865677,1,-0.02889778651297092,1,0.0008914609206840396,1,0.004480738192796707,1,3,1,0.1291062086820602,1,0.05615723133087158,1,9.805639266967773,1
1778106336001929984,-0.01365646999329329,-0.004663899540901184,-0.9980413317680359,-0.0001447420509066433,-2.203776239184663e-05,-0.009986898861825466,,,,,,,,,,,,,,,,,,,,
1778106336009989632,,,,,,,-0.01471002027392387,1,0.008021787740290165,1,0.04212495684623718,1,-0.02841133810579777,1,-0.0005803978419862688,1,0.003749528434127569,1,3,1,0.1291769593954086,1,0.0533125065267086,1,9.805654525756836,1
1778106336011906304,-0.01472459267824888,-0.0039175427518785,-0.9976286888122559,-0.0001638363028177992,-2.947009488707408e-05,-0.009973286651074886,,,,,,,,,,,,,,,,,,,,
1778106336019949824,,,,,,,-0.02192559093236923,1,-0.004479212686419487,1,0.05911427363753319,1,-0.02427271381020546,1,-0.001468429574742913,1,0.001652152393944561,1,3,1,0.1293977499008179,1,0.05092241987586021,1,9.8056640625,1
1778106336021862656,-0.01489018369466066,-0.004588840529322624,-0.9963471293449402,-0.0001541248202556744,-5.811965456814505e-05,-0.009943568147718906,,,,,,,,,,,,,,,,,,,,
1778106336029890816,,,,,,,-0.02806434407830238,1,-0.02186597883701324,1,0.07578808069229126,1,-0.0290540773421526,1,-0.0007756904233247042,1,0.001151012955233455,1,3,1,0.1294830143451691,1,0.04829169809818268,1,9.805676460266113,1
1778106336031799296,-0.01466726325452328,-0.005050525534898043,-0.9956003427505493,-0.0001442629145458341,-6.191009742906317e-05,-0.009948587045073509,,,,,,,,,,,,,,,,,,,,
1778106336039811840,,,,,,,-0.01735011488199234,1,-0.02764411084353924,1,0.04383374750614166,1,-0.03323368728160858,1,-0.0008549169870093465,1,0.002297691768035293,1,3,1,0.1295045465230942,1,0.04509858787059784,1,9.805690765380859,1
1778106336041715968,-0.01541270315647125,-0.006060860119760036,-0.9938693046569824,-0.0001604147255420685,-7.531906157964841e-05,-0.009915249422192574,,,,,,,,,,,,,,,,,,,,
1778106336049713152,,,,,,,-0.007648011203855276,1,-0.02533420920372009,1,0.01529605407267809,1,-0.0355919674038887,1,-0.002457738388329744,1,0.002268183743581176,1,3,1,0.1297360956668854,1,0.04159143194556236,1,9.805703163146973,1
1778106336051613440,-0.01604947634041309,-0.007577146869152784,-0.9921702742576599,-0.0001660396665101871,-9.53376293182373e-05,-0.00990008469671011,,,,,,,,,,,,,,,,,,,,
1778106336059595008,,,,,,,0.003594410605728626,1,-0.02879898622632027,1,0.01286968402564526,1,-0.03740165382623672,1,-0.002469437895342708,1,0.002694931346923113,1,3,1,0.129968449473381,1,0.03797577694058418,1,9.805715560913086,1
1778106336061491200,-0.01496370788663626,-0.007885875180363655,-0.9954301714897156,-0.0001368605735478923,-8.266077202279121e-05,-0.009993049316108227,,,,,,,,,,,,,,,,,,,,
1778106336069640192,,,,,,,0.01189019996672869,1,-0.03245610743761063,1,0.02512792684137821,1,-0.04100653156638145,1,-0.00297635025344789,1,0.002336053177714348,1,3,1,0.1302807182073593,1,0.03394091501832008,1,9.805726051330566,1
1778106336071348992,-0.01398557517677546,-0.007338712457567453,-0.9983416199684143,-0.0001278684358112514,-6.760135147487745e-05,-0.01001815311610699,,,,,,,,,,,,,,,,,,,,
1778106336079848704,,,,,,,0.02007171139121056,1,-0.03031638823449612,1,0.03989328071475029,1,-0.04284349083900452,1,-0.0005125310854054987,1,0.002888568211346865,1,3,1,0.1303552538156509,1,0.02974353730678558,1,9.80573844909668,1
1778106336081187840,-0.0128562618046999,-0.007357616443186998,-0.9985902905464172,-0.0001158017985289916,-7.392140832962468e-05,-0.009991951286792755,,,,,,,,,,,,,,,,,,,,
1778106336090037504,,,,,,,0.03006250038743019,1,-0.01888461224734783,1,0.03594334051012993,1,-0.04235082492232323,1,-0.0003541129699442536,1,0.002892963122576475,1,3,1,0.1303993761539459,1,0.02587121538817883,1,9.80574893951416,1
1778106336091189760,-0.01203324180096388,-0.007367974147200584,-0.997341513633728,-0.0001109527220251039,-7.685119635425508e-05,-0.009957601316273212,,,,,,,,,,,,,,,,,,,,
1778106336100205824,,,,,,,0.03542439639568329,1,-0.002460369374603033,1,0.03039039857685566,1,-0.0457417294383049,1,-0.001893493114039302,1,0.003876036964356899,1,3,1,0.1305341571569443,1,0.0214552991092205,1,9.805757522583008,1
1778106336101355008,-0.01121966820210218,-0.006760553922504187,-0.9958370923995972,-0.000101938312582206,-6.437597767217085e-05,-0.009938675910234451,,,,,,,,,,,,,,,,,,,,
1778106336110353920,,,,,,,0.03270400315523148,1,0.01906150579452515,1,0.03536012768745422,1,-0.04776537790894508,1,-0.001347837154753506,1,0.005628831684589386,1,3,1,0.1306692808866501,1,0.01674995571374893,1,9.805765151977539,1
1778106336111500800,-0.01021424587816,-0.005197980441153049,-0.99624103307724,-9.009007771965116e-05,-3.654538522823714e-05,-0.0099664106965065,,,,,,,,,,,,,,,,,,,,
1778106336120482048,,,,,,,0.02931455336511135,1,0.03562641516327858,1,0.04078883305191994,1,-0.04717664048075676,1,6.991503323661163e-05,1,0.006270202342420816,1,3,1,0.1306338906288147,1,0.01214532740414143,1,9.80577278137207,1
1778106336121626112,-0.009677856229245663,-0.003112133825197816,-0.9968083500862122,-8.963083382695913e-05,-9.884877727017738e-06,-0.009975412860512733,,,,,,,,,,,,,,,,,,,,
1778106336130589952,,,,,,,0.02314082533121109,1,0.0459253191947937,1,0.04489042982459068,1,-0.04407206177711487,1,-0.0004626104200724512,1,0.00449071591719985,1,3,1,0.130662202835083,1,0.007727665826678276,1,9.805776596069336,1
1778106336131731200,-0.009968603029847145,-0.000479027017718181,-0.9963025450706482,-0.0001016786409309134,2.351723560423125e-05,-0.009958406910300255,,,,,,,,,,,,,,,,,,,,
1778106336140677632,,,,,,,0.01708254776895046,1,0.05074645951390266,1,0.04063528776168823,1,-0.03850532695651054,1,-0.001138996449299157,1,0.001995806349441409,1,3,1,0.1307297199964523,1,0.003848614636808634,1,9.805777549743652,1
1778106336141816576,-0.01032241992652416,0.001664446434006095,-0.995749831199646,-0.000106563551526051,4.072601950610988e-05,-0.009950238279998302,,,,,,,,,,,,,,,,,,,,
1778106336150745088,,,,,,,0.001628652215003967,1,0.04730759933590889,1,0.05775202065706253,1,-0.03329160436987877,1,-0.002423631027340889,1,-1.052222796715796e-05,1,3,1,0.1309775114059448,1,0.0005367411649785936,1,9.80577564239502,1
1778106336151881728,-0.0109566505998373,0.003173045581206679,-0.9953322410583496,-0.0001168095695902593,4.83380354125984e-05,-0.009949863888323307,,,,,,,,,,,,,,,,,,,,
1778106336160793088,,,,,,,-0.01327203866094351,1,0.04172719642519951,1,0.0711059644818306,1,-0.0304658655077219,1,-0.0001455154560972005,1,-0.000600907951593399,1,3,1,0.1310315728187561,1,-0.002437758492305875,1,9.805774688720703,1
1778106336161926912,-0.01157908234745264,0.004104904364794493,-0.9957666993141174,-0.0001240107376361266,5.088357647764497e-05,-0.009962955489754677,,,,,,,,,,,,,,,,,,,,
1778106336170820864,,,,,,,-0.01515688002109528,1,0.05260390788316727,1,0.05995399877429008,1,-0.02800161018967628,1,-5.852419417351484e-05,1,-0.00172082893550396,1,3,1,0.1309933960437775,1,-0.005222328472882509,1,9.805773735046387,1
1778106336171951872,-0.01316637266427279,0.00415711710229516,-0.9940215945243835,-0.0001486198016209528,3.922318137483671e-05,-0.00991983525454998,,,,,,,,,,,,,,,,,,,,
1778106336180828672,,,,,,,-0.01869365200400352,1,0.06635040044784546,1,0.04677296057343483,1,-0.02146671712398529,1,-0.0007160905515775084,1,-0.002710107713937759,1,3,1,0.1310340017080307,1,-0.007383865769952536,1,9.805771827697754,1
1778106336181957376,-0.01469901856034994,0.003950603771954775,-0.992659866809845,-0.000165292585734278,3.395110979909077e-05,-0.009907441213726997,,,,,,,,,,,,,,,,,,,,
1778106336190816768,,,,,,,-0.01977457106113434,1,0.07187361270189285,1,0.03136663511395454,1,-0.01698072254657745,1,-0.002240650122985244,1,-0.00537352217361331,1,3,1,0.1312580853700638,1,-0.009086001664400101,1,9.805767059326172,1
1778106336191942912,-0.01489666476845741,0.005390799138695002,-0.9937970638275146,-0.0001510657602921128,6.827398465247825e-05,-0.009948901832103729,,,,,,,,,,,,,,,,,,,,
1778106336200785152,,,,,,,-0.021673783659935,1,0.06977169215679169,1,0.03869573399424553,1,-0.01354025118052959,1,-0.001879539107903838,1,-0.007042846642434597,1,3,1,0.1314081251621246,1,-0.01041268743574619,1,9.805764198303223,1
1778106336201908480,-0.01526094321161509,0.007085935212671757,-0.9951410293579102,-0.0001559972297400236,9.046128980116919e-05,-0.009970084764063358,,,,,,,,,,,,,,,,,,,,
1778106336210733568,,,,,,,-0.0207915473729372,1,0.05653999373316765,1,0.04251522943377495,1,-0.01086998078972101,1,-0.0009053837857209146,1,-0.006530498620122671,1,3,1,0.1315162032842636,1,-0.01142754126340151,1,9.805761337280273,1
1778106336211854080,-0.01538042444735765,0.00789562426507473,-0.9967118501663208,-0.0001545818959129974,8.877240907168016e-05,-0.009984850883483887,,,,,,,,,,,,,,,,,,,,
1778106336220662272,,,,,,,-0.01788200996816158,1,0.04215414822101593,1,0.04114288836717606,1,-0.01223916467279196,1,-0.001237948075868189,1,-0.006240823306143284,1,3,1,0.1316071748733521,1,-0.01256089191883802,1,9.805758476257324,1
1778106336221780480,-0.01558715384453535,0.007883341051638126,-0.9959642887115479,-0.0001574814377818257,7.941420335555449e-05,-0.009948292747139931,,,,,,,,,,,,,,,,,,,,
1778106336230571520,,,,,,,-0.01207659114152193,1,0.03603196516633034,1,0.04209839552640915,1,-0.01392533164471388,1,-0.001866952865384519,1,-0.004150900524109602,1,3,1,0.1317231804132462,1,-0.01386334281414747,1,9.805755615234375,1
1778106336231686912,-0.01551100332289934,0.006695996504276991,-0.9955745339393616,-0.0001536388008389622,5.375770706450567e-05,-0.009953359141945839,,,,,,,,,,,,,,,,,,,,
1778106336240461056,,,,,,,-0.006765841506421566,1,0.03451960161328316,1,0.03890858590602875,1,-0.01232858747243881,1,-0.0008404329419136047,1,-0.00305029796436429,1,3,1,0.1318299621343613,1,-0.01511960942298174,1,9.805751800537109,1
1778106336241573376,-0.01522541604936123,0.005366531200706959,-0.9957141280174255,-0.0001483849191572517,3.855795512208715e-05,-0.009958615526556969,,,,,,,,,,,,,,,,,,,,
1778106336250331136,,,,,,,-0.0002626273198984563,1,0.03490372374653816,1,0.03679093345999718,1,-0.01331817451864481,1,-0.0006010318757034838,1,-0.002235861495137215,1,3,1,0.1318595558404922,1,-0.01640675030648708,1,9.805749893188477,1
1778106336251440896,-0.01464361604303122,0.004874392878264189,-0.9956164360046387,-0.0001404734211973846,4.273851300240494e-05,-0.009953458793461323,,,,,,,,,,,,,,,,,,,,
1778106336260551680,,,,,,,0.002801829250529408,1,0.04145260155200958,1,0.03764552250504494,1,-0.01407677959650755,1,-0.001087433425709605,1,-0.001720048021525145,1,3,1,0.1319774687290192,1,-0.01776228658854961,1,9.805746078491211,1
1778106336261288448,-0.0141149228438735,0.004853961057960987,-0.9959412813186646,-0.0001343447365798056,4.818098022951744e-05,-0.009963935241103172,,,,,,,,,,,,,,,,,,,,
1778106336270752256,,,,,,,0.003817850956693292,1,0.0474897027015686,1,0.03598314523696899,1,-0.01336010731756687,1,-0.0002082721330225468,1,9.836002573138103e-05,1,3,1,0.1320390552282333,1,-0.0190778449177742,1,9.805742263793945,1
1778106336271117056,-0.013460380025208,0.005023473408073187,-0.9961569905281067,-0.0001263232989003882,5.076598972664215e-05,-0.009962321259081364,,,,,,,,,,,,,,,,,,,,
1778106336280932352,,,,,,,0.005830642301589251,1,0.05548625066876411,1,0.03709283471107483,1,-0.01257424149662256,1,-0.0007472233846783638,1,0.0004536821797955781,1,3,1,0.1320984363555908,1,-0.0202839020639658,1,9.805739402770996,1
1778106336281110784,-0.01315686851739883,0.005823887884616852,-0.9960694909095764,-0.0001265613391296938,6.691840826533735e-05,-0.009960492141544819,,,,,,,,,,,,,,,,,,,,
1778106336291092224,,,,,,,0.004165735095739365,1,0.06738424301147461,1,0.04016177356243134,1,-0.01073983311653137,1,-0.0008382353698834777,1,0.001445990987122059,1,3,1,0.1321361809968948,1,-0.0218923669308424,1,9.80573558807373,1
1778106336291269888,-0.01306294463574886,0.006574248895049095,-0.996238648891449,-0.0001292777888011187,7.347767677856609e-05,-0.009965116158127785,,,,,,,,,,,,,,,,,,,,
1778106336301232128,,,,,,,0.002000851556658745,1,0.07662390172481537,1,0.0407211109995842,1,-0.00698107248172164,1,0.0002324014203622937,1,0.001197971403598785,1,3,1,0.1320901215076447,1,-0.02259772084653378,1,9.805734634399414,1
1778106336301409024,-0.0128646120429039,0.007520678453147411,-0.9961251616477966,-0.0001259303389815614,8.557563705835491e-05,-0.009960033930838108,,,,,,,,,,,,,,,,,,,,
1778106336311351808,,,,,,,0.003214261261746287,1,0.08540219813585281,1,0.04093034937977791,1,-0.003369420068338513,1,-0.0006811150815337896,1,0.000583322427701205,1,3,1,0.1321233212947845,1,-0.0230133943259716,1,9.805732727050781,1
