FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778105990334198528,,,,,,,0.5145294070243835,1,0.176923081278801,1,2.303055763244629,1,0.1911027282476425,1,0.2075465023517609,1,0.2460366636514664,1,3,1,0.2531982958316803,1,0.1624111533164978,1,9.802035331726074,1
1778105990339379968,-0.1349828839302063,-0.03706460446119308,-1.368610620498657,-0.002088473411276937,-0.00062833062838763,-0.01214746572077274,,,,,,,,,,,,,,,,,,,,
1778105990344148480,,,,,,,0.664085865020752,1,0.07213328033685684,1,1.513063430786133,1,0.01016913913190365,1,0.4688096046447754,1,0.2029945254325867,1,3,1,0.2093906253576279,1,0.1618897914886475,1,9.803077697753906,1
1778105990349321216,-0.1711952388286591,-0.06979930400848389,-1.178080439567566,-0.002120963763445616,-0.0009391488274559379,-0.009922986850142479,,,,,,,,,,,,,,,,,,,,
1778105990354078976,,,,,,,1.338999152183533,1,0.2973671555519104,1,-1.604763031005859,1,0.07190930843353271,1,0.3076344430446625,1,0.2047382742166519,1,3,1,0.1740076839923859,1,0.1649508625268936,1,9.803718566894531,1
1778105990359242496,-0.1004251167178154,-0.09898336231708527,-1.027647495269775,-0.0003247885615564883,-0.001468575326725841,-0.008249398320913315,,,,,,,,,,,,,,,,,,,,
1778105990363989760,,,,,,,1.01160728931427,1,0.5270798206329346,1,-0.9493392705917358,1,0.3519694805145264,1,0.05952614173293114,1,0.2180669456720352,1,3,1,0.1685871332883835,1,0.1966711431741714,1,9.803228378295898,1
1778105990369144064,-0.1171255186200142,-0.0604194812476635,-1.081345200538635,-0.001464599394239485,-0.0002208491205237806,-0.01130938529968262,,,,,,,,,,,,,,,,,,,,
1778105990373880832,,,,,,,0.2600148618221283,1,0.1640695780515671,1,-0.1986103653907776,1,0.1722234040498734,1,0.2112248837947845,1,0.2064743787050247,1,3,1,0.1523252427577972,1,0.215315654873848,1,9.803102493286133,1
1778105990379026432,-0.0746462419629097,-0.04850874841213226,-0.87759929895401,-0.0002566004986874759,-0.0001690322678769007,-0.006747664418071508,,,,,,,,,,,,,,,,,,,,
1778105990383752448,,,,,,,-0.007166953757405281,1,-0.02835838496685028,1,-0.6330792307853699,1,0.2393303215503693,1,0.2774116992950439,1,0.2290716767311096,1,3,1,0.1262071579694748,1,0.2385412156581879,1,9.802935600280762,1
1778105990388888832,-0.1046643108129501,-0.06575876474380493,-0.7124651670455933,-0.001423369743861258,-0.001014314359053969,-0.004928091540932655,,,,,,,,,,,,,,,,,,,,
1778105990393604608,,,,,,,-0.2823105454444885,1,0.1665439009666443,1,-4.967518329620361,1,0.1206846088171005,1,0.1597754806280136,1,0.2585658729076385,1,3,1,0.1103756800293922,1,0.2440451830625534,1,9.80299186706543,1
1778105990398732032,-0.1037008315324783,-0.02068131975829601,-0.859386146068573,-0.000835458398796618,0.0002615465200506151,-0.009940305724740028,,,,,,,,,,,,,,,,,,,,
1778105990403437312,,,,,,,-0.6832101941108704,1,-0.09664905071258545,1,-4.720235347747803,1,0.3908601403236389,1,-0.2032588869333267,1,0.2368724942207336,1,3,1,0.1307798326015472,1,0.2853369414806366,1,9.80162525177002,1
1778105990408555520,0.03164933621883392,0.07440969347953796,-1.203117966651917,0.00207783468067646,0.001922474824823439,-0.01640074886381626,,,,,,,,,,,,,,,,,,,,
1778105990413250560,,,,,,,-1.189973950386047,1,-0.09843945503234863,1,-3.619408845901489,1,0.09092628955841064,1,-0.07834905385971069,1,0.2346563190221786,1,3,1,0.1388923823833466,1,0.2930129766464233,1,9.801287651062012,1
1778105990418733056,0.01355434209108353,0.06603623181581497,-1.014084815979004,-0.0002034697536146268,0.0005881740944460034,-0.008218792267143726,,,,,,,,,,,,,,,,,,,,
1778105990423044352,,,,,,,-1.541008472442627,1,-0.4025653004646301,1,-1.751457452774048,1,0.07579387724399567,1,0.008556174114346504,1,0.2062181085348129,1,3,1,0.142406702041626,1,0.3051293194293976,1,9.800867080688477,1
1778105990428890368,-0.005891592707484961,0.04121459275484085,-0.9026596546173096,-0.0002727682003751397,0.0001310589432250708,-0.00723029300570488,,,,,,,,,,,,,,,,,,,,
1778105990432818176,,,,,,,-0.8473173379898071,1,-0.685158371925354,1,-0.2762874364852905,1,-0.3536436855792999,1,0.006201740354299545,1,0.1946326047182083,1,3,1,0.1367788016796112,1,0.2745494842529297,1,9.801852226257324,1
1778105990439028480,0.03546951711177826,0.06958324462175369,-1.068628311157227,0.0007442157948389649,0.001010171486996114,-0.01269623078405857,,,,,,,,,,,,,,,,,,,,
1778105990442572544,,,,,,,-1.010076522827148,1,-0.3240691721439362,1,-0.8024187684059143,1,-0.4457640647888184,1,0.03435540571808815,1,0.1988472193479538,1,3,1,0.1383103877305984,1,0.2302348911762238,1,9.802970886230469,1
1778105990449146112,0.02204291149973869,0.06974435597658157,-1.028500318527222,3.903808101313189e-05,0.0006280295201577246,-0.009921329095959663,,,,,,,,,,,,,,,,,,,,
1778105990452307968,,,,,,,-0.5917296409606934,1,-0.2331281006336212,1,1.196271896362305,1,-0.3107719719409943,1,-0.1144879162311554,1,0.1933954656124115,1,3,1,0.1474734991788864,1,0.2001831382513046,1,9.803497314453125,1
1778105990459243520,0.01570312678813934,0.04792286455631256,-0.9054838418960571,0.0001075263862730935,0.000444299541413784,-0.007565463427454233,,,,,,,,,,,,,,,,,,,,
1778105990462023936,,,,,,,-0.8806575536727905,1,-0.4360444247722626,1,2.816332817077637,1,-0.5799394845962524,1,0.0275895968079567,1,0.214237779378891,1,3,1,0.1509315073490143,1,0.1447837054729462,1,9.80441951751709,1
1778105990469320704,-0.002442962490022182,0.02871359698474407,-0.9571800231933594,-0.0004024430527351797,-5.072886051493697e-05,-0.00988127663731575,,,,,,,,,,,,,,,,,,,,
1778105990471720704,,,,,,,-0.8714022040367126,1,-0.03890753909945488,1,1.376310110092163,1,-0.5684467554092407,1,0.1248177289962769,1,0.1941914558410645,1,3,1,0.1405493170022964,1,0.0879167765378952,1,9.805248260498047,1
1778105990479378432,-0.04448384419083595,-0.01515781320631504,-0.931273341178894,-0.0007768384530209005,-0.0005727051757276058,-0.009148868732154369,,,,,,,,,,,,,,,,,,,,
1778105990481585152,,,,,,,0.4497352540493011,1,0.8502752780914307,1,-1.993859887123108,1,-0.1318645179271698,1,-0.1466637849807739,1,0.1719468683004379,1,3,1,0.1388779729604721,1,0.06491345912218094,1,9.805451393127441,1
1778105990489415936,-0.03180449455976486,0.01263493858277798,-0.8816825747489929,-0.000213074847124517,0.0003627378027886152,-0.00833375658839941,,,,,,,,,,,,,,,,,,,,
1778105990491616768,,,,,,,0.2752724289894104,1,0.7457050681114197,1,-0.1398012936115265,1,0.07838541269302368,1,-0.05981485918164253,1,0.1798912435770035,1,3,1,0.1479603201150894,1,0.07503768056631088,1,9.805246353149414,1
1778105990499433472,-0.0375780388712883,-0.02793853357434273,-0.9916821718215942,-0.0002669045352376997,-0.000804831855930388,-0.01105466671288013,,,,,,,,,,,,,,,,,,,,
1778105990501628672,,,,,,,0.08872203528881073,1,0.4927931725978851,1,0.9529983401298523,1,-0.04892269521951675,1,0.02867169491946697,1,0.1515994518995285,1,3,1,0.1501331776380539,1,0.07502512633800507,1,9.805213928222656,1
1778105990509431040,0.004185047931969166,0.01750019937753677,-1.142938256263733,0.0003032996610272676,0.0006739111267961562,-0.01385228149592876,,,,,,,,,,,,,,,,,,,,
1778105990511621120,,,,,,,0.4941678643226624,1,0.7637041807174683,1,-0.6744954586029053,1,0.02760111913084984,1,-0.005298569798469543,1,0.1471859365701675,1,3,1,0.1462107598781586,1,0.07382818311452866,1,9.805281639099121,1
1778105990519409408,-0.08912108093500137,-0.06723931431770325,-0.9323602318763733,-0.002090045949444175,-0.001868882332928479,-0.006607713177800179,,,,,,,,,,,,,,,,,,,,
1778105990521593600,,,,,,,0.36381796002388,1,0.7645993828773499,1,-0.2809637784957886,1,0.1380711048841476,1,-0.03974189236760139,1,0.165743812918663,1,3,1,0.1508390307426453,1,0.08531603962182999,1,9.805118560791016,1
1778105990529368576,-0.08533786237239838,-0.03047726675868034,-1.038901209831238,-0.0006526480428874493,0.0003096703730989248,-0.01161341462284327,,,,,,,,,,,,,,,,,,,,
1778105990531546112,,,,,,,0.3049068450927734,1,0.56215900182724,1,0.9252661466598511,1,0.3411300480365753,1,-0.07517381757497787,1,0.1439839750528336,1,3,1,0.1579301804304123,1,0.1202127113938332,1,9.804641723632812,1
1778105990539307776,-0.03599593415856361,0.01282468810677528,-1.175873160362244,0.0001227490865858272,0.0004995823837816715,-0.01328984647989273,,,,,,,,,,,,,,,,,,,,
1778105990541478912,,,,,,,0.1297391504049301,1,0.3908400237560272,1,0.4180744886398315,1,0.170264795422554,1,0.03354597464203835,1,0.1513464450836182,1,3,1,0.1551812440156937,1,0.1355054676532745,1,9.804485321044922,1
1778105990549227008,-0.04344648495316505,0.02530264854431152,-1.060758590698242,-0.0005276447627693415,0.000586128793656826,-0.009537274949252605,,,,,,,,,,,,,,,,,,,,
1778105990551392256,,,,,,,-0.2790569067001343,1,-0.02234608307480812,1,0.6718671917915344,1,0.1486473381519318,1,-0.02480096369981766,1,0.1633952260017395,1,3,1,0.1629005968570709,1,0.1524579226970673,1,9.804111480712891,1
1778105990559126528,-0.0511198602616787,-0.006653944496065378,-0.8727321624755859,-0.0007153453771024942,-0.000452057458460331,-0.006250440608710051,,,,,,,,,,,,,,,,,,,,
1778105990561285888,,,,,,,-0.1539551466703415,1,0.263355940580368,1,1.158002018928528,1,0.1349310874938965,1,0.06113836914300919,1,0.1791124939918518,1,3,1,0.1563037633895874,1,0.1600047498941422,1,9.804099082946777,1
1778105990569006336,-0.06547861546278,-0.003649363294243813,-0.9593127369880676,-0.0008329455158673227,-6.702027167193592e-05,-0.01046673208475113,,,,,,,,,,,,,,,,,,,,
1778105990571159552,,,,,,,-0.2097918391227722,1,-0.1224072277545929,1,0.07908681035041809,1,0.01948372833430767,1,-0.06547106802463531,1,0.1504209935665131,1,3,1,0.1629882603883743,1,0.166236624121666,1,9.803886413574219,1
1778105990578866688,-0.04081162065267563,0.01723627373576164,-0.9518317580223083,-4.35934416600503e-05,0.0004816246801055968,-0.009541978128254414,,,,,,,,,,,,,,,,,,,,
1778105990581014016,,,,,,,0.1993758082389832,1,0.3306795060634613,1,-1.404333353042603,1,0.142029196023941,1,-0.1000893115997314,1,0.1178666576743126,1,3,1,0.1612954139709473,1,0.1735796332359314,1,9.803787231445312,1
1778105990588707584,-0.0167434960603714,0.04738293588161469,-0.9871455430984497,4.474059824133292e-05,0.0008017825311981142,-0.01024349499493837,,,,,,,,,,,,,,,,,,,,
1778105990590849280,,,,,,,-0.7126260995864868,1,-0.4952724277973175,1,0.66060471534729,1,-0.2466075569391251,1,0.0719045028090477,1,0.1373996436595917,1,3,1,0.1618332862854004,1,0.1584835946559906,1,9.804033279418945,1
1778105990598528512,-0.01209983974695206,0.02538164146244526,-1.019373297691345,-3.412423393456265e-05,3.107158590864856e-06,-0.01057656109333038,,,,,,,,,,,,,,,,,,,,
1778105990600665600,,,,,,,-0.6773668527603149,1,-0.1426778882741928,1,-0.3840430676937103,1,-0.1565307974815369,1,0.0416499562561512,1,0.1243699491024017,1,3,1,0.1561982184648514,1,0.1411282420158386,1,9.804389953613281,1
1778105990608702464,-0.0159646850079298,0.02637059055268764,-1.0053551197052,-0.0001721107837511227,0.0002844849368557334,-0.01002657413482666,,,,,,,,,,,,,,,,,,,,
1778105990610462208,,,,,,,-0.1976610720157623,1,0.2685985863208771,1,-1.727015733718872,1,-0.1962667405605316,1,-0.002530265599489212,1,0.1306362003087997,1,3,1,0.1504600495100021,1,0.1188173145055771,1,9.804776191711426,1
1778105990618856192,-0.02609682455658913,0.03715205565094948,-0.9911451935768127,-0.0003726238792296499,0.0004564348491840065,-0.009642503224313259,,,,,,,,,,,,,,,,,,,,
1778105990620239104,,,,,,,-0.2697217166423798,1,0.381316214799881,1,-0.5980048179626465,1,0.06475481390953064,1,-0.1333971172571182,1,0.1179690957069397,1,3,1,0.1631258577108383,1,0.125194787979126,1,9.80449390411377,1
1778105990628990208,-0.02111168205738068,0.0497879795730114,-1.027423620223999,-0.0001481268409406766,0.0006318416562862694,-0.01081171166151762,,,,,,,,,,,,,,,,,,,,
1778105990629996544,,,,,,,-0.3404402136802673,1,0.06219108775258064,1,1.245911002159119,1,-0.1196030005812645,1,-0.01462933700531721,1,0.1276981830596924,1,3,1,0.1663507372140884,1,0.1153246834874153,1,9.804560661315918,1
1778105990639103744,-0.03725460916757584,0.01757260784506798,-0.9649614691734314,-0.0004825922951567918,-0.0001704661553958431,-0.008996431715786457,,,,,,,,,,,,,,,,,,,,
1778105990639734784,,,,,,,-0.4783674776554108,1,0.07895828783512115,1,0.3969480991363525,1,-0.2589415013790131,1,0.07082095742225647,1,0.1697231233119965,1,3,1,0.164315864443779,1,0.0888952910900116,1,9.80487060546875,1
1778105990649197568,-0.03940460830926895,-0.005724763497710228,-0.9370933771133423,-0.0003537300217431039,-0.0003192176227457821,-0.009001822210848331,,,,,,,,,,,,,,,,,,,,
1778105990649453824,,,,,,,-0.236067533493042,1,0.2666562497615814,1,0.4704804420471191,1,-0.1549773365259171,1,0.01930104196071625,1,0.1625131666660309,1,3,1,0.1642569303512573,1,0.07142289727926254,1,9.805014610290527,1
1778105990659153408,,,,,,,-0.0007925890386104584,1,0.5480521321296692,1,0.1243142932653427,1,0.004430560395121574,1,0.03267508000135422,1,0.1361849308013916,1,3,1,0.161119356751442,1,0.06684309244155884,1,9.805098533630371,1
1778105990659271168,-0.04984712600708008,-0.0252391342073679,-0.9284225702285767,-0.0005347129190340638,-0.0004594021302182227,-0.009214500896632671,,,,,,,,,,,,,,,,,,,,
1778105990669019904,,,,,,,0.04383982717990875,1,0.3271404802799225,1,-0.1916640847921371,1,0.07091209292411804,1,0.01090548932552338,1,0.1106756404042244,1,3,1,0.1611258536577225,1,0.07499775290489197,1,9.805039405822754,1
1778105990669324800,-0.05175508186221123,-0.01337228063493967,-0.9769130945205688,-0.0005869787419214845,-5.334837624104694e-05,-0.01024733856320381,,,,,,,,,,,,,,,,,,,,
1778105990679053056,,,,,,,0.004911182448267937,1,0.3376508057117462,1,-0.05417542159557343,1,0.09962029010057449,1,0.009337617084383965,1,0.1066681370139122,1,3,1,0.1599913686513901,1,0.08391574025154114,1,9.804986000061035,1
1778105990679358208,-0.05741932243108749,-0.004255012143403292,-1.08296799659729,-0.0007006447995081544,6.022513844072819e-06,-0.0119786411523819,,,,,,,,,,,,,,,,,,,,
1778105990689066496,,,,,,,-0.09543856233358383,1,0.4487750232219696,1,0.08515093475580215,1,0.1533377915620804,1,0.007500168867409229,1,0.1271781772375107,1,3,1,0.1591124981641769,1,0.09683283418416977,1,9.80488109588623,1
1778105990689371648,-0.0592881366610527,-0.01173852477222681,-1.052433371543884,-0.0004861221241299063,-7.872282731113955e-05,-0.01035714615136385,,,,,,,,,,,,,,,,,,,,
1778105990699059968,,,,,,,-0.04699568077921867,1,0.5844688415527344,1,-0.2707266211509705,1,0.2723425924777985,1,-0.01168177742511034,1,0.1294256299734116,1,3,1,0.1600973457098007,1,0.1210591346025467,1,9.804595947265625,1
1778105990699365632,-0.05503362044692039,-0.01063264813274145,-0.9911239743232727,-0.0005338763003237545,-0.0001100691515603103,-0.009164282120764256,,,,,,,,,,,,,,,,,,,,
1778105990709033472,,,,,,,-0.2040317356586456,1,0.2877795398235321,1,0.341571718454361,1,0.2434986084699631,1,-0.01437497697770596,1,0.1283959299325943,1,3,1,0.1636603325605392,1,0.1477703601121902,1,9.804170608520508,1
1778105990709339648,-0.07147728651762009,-0.009860362857580185,-0.9804745316505432,-0.0009440378635190427,-9.555288852425292e-05,-0.009653086774051189,,,,,,,,,,,,,,,,,,,,
1778105990718987520,,,,,,,-0.2248572111129761,1,0.07795213162899017,1,0.6146160960197449,1,0.1152085587382317,1,0.02660975977778435,1,0.1487244665622711,1,3,1,0.1609522551298141,1,0.1603876948356628,1,9.804017066955566,1
1778105990719294208,-0.06819787621498108,0.004869336728006601,-1.014516711235046,-0.0006460878648795187,0.0002077593235298991,-0.01050697173923254,,,,,,,,,,,,,,,,,,,,
1778105990728921600,,,,,,,-0.3284112811088562,1,-0.1011624187231064,1,0.6994999647140503,1,-0.02642442658543587,1,0.01742653734982014,1,0.1394737958908081,1,3,1,0.1586500406265259,1,0.1594686657190323,1,9.804069519042969,1
1778105990729229312,-0.05117242038249969,0.02615122310817242,-0.9930216670036316,-0.0003166100068483502,0.0005520037957467139,-0.009797986596822739,,,,,,,,,,,,,,,,,,,,
1778105990738835968,,,,,,,-0.3501433730125427,1,0.01780718937516212,1,0.2239923179149628,1,-0.1126830875873566,1,0.06282628327608109,1,0.1242192760109901,1,3,1,0.1512034684419632,1,0.1471748352050781,1,9.804379463195801,1
1778105990739144448,-0.04397488385438919,0.01317588239908218,-0.9618557095527649,-0.0003853669040836394,1.348018031421816e-05,-0.009143287315964699,,,,,,,,,,,,,,,,,,,,
1778105990748730624,,,,,,,-0.4100481271743774,1,0.1038558483123779,1,-0.8159266114234924,1,-0.09937310218811035,1,0.09830418229103088,1,0.1281120926141739,1,3,1,0.143984317779541,1,0.1376011818647385,1,9.804627418518066,1
1778105990749039872,-0.04723454266786575,0.01418630685657263,-0.994734525680542,-0.0005514959339052439,0.000137199109303765,-0.01035085041075945,,,,,,,,,,,,,,,,,,,,
1778105990758605312,,,,,,,-0.431613028049469,1,0.02742058783769608,1,-0.516384482383728,1,-0.009118672460317612,1,-0.01818333379924297,1,0.1285229921340942,1,3,1,0.1472557634115219,1,0.1389870047569275,1,9.804559707641602,1
1778105990758916096,-0.04351203888654709,0.01811726205050945,-0.9908393621444702,-0.0004269506025593728,0.0002020517713390291,-0.009799288585782051,,,,,,,,,,,,,,,,,,,,
1778105990768460800,,,,,,,-0.3918371200561523,1,0.03430214896798134,1,0.08494355529546738,1,-0.09201256185770035,1,-0.00831881258636713,1,0.1450484544038773,1,3,1,0.1458205133676529,1,0.1299172788858414,1,9.804704666137695,1
1778105990768772352,-0.03851205855607986,0.03345785290002823,-1.031049966812134,-0.0003784135042224079,0.0005139175918884575,-0.01079136412590742,,,,,,,,,,,,,,,,,,,,
1778105990778296576,,,,,,,-0.5546619296073914,1,0.03420780599117279,1,0.1895063370466232,1,-0.1533667296171188,1,0.03054582700133324,1,0.1454750448465347,1,3,1,0.1431241631507874,1,0.1154961436986923,1,9.804924964904785,1
1778105990778609152,-0.0265710111707449,0.02225771360099316,-0.9909604787826538,-0.0001155080899479799,0.0001146633003372699,-0.009476605802774429,,,,,,,,,,,,,,,,,,,,
1778105990788113920,,,,,,,-0.5248087048530579,1,0.1664668023586273,1,-0.1441516280174255,1,-0.1623928993940353,1,0.04088520631194115,1,0.1320127993822098,1,3,1,0.1398559212684631,1,0.09722227603197098,1,9.805171012878418,1
1778105990788608000,-0.02288913168013096,0.002171214902773499,-0.9859521389007568,-0.0002211193059338257,-0.0001994915364775807,-0.009704792872071266,,,,,,,,,,,,,,,,,,,,
1778105990797911296,,,,,,,-0.3601690232753754,1,0.3637191951274872,1,0.06680706888437271,1,-0.005979925394058228,1,-0.01051065791398287,1,0.1418396532535553,1,3,1,0.1394780278205872,1,0.09380709379911423,1,9.805209159851074,1
1778105990798768384,-0.02956653013825417,0.009553004056215286,-1.007022023200989,-0.0003639929636847228,0.0001643469877308235,-0.01032329071313143,,,,,,,,,,,,,,,,,,,,
1778105990807689216,,,,,,,-0.2903710007667542,1,0.2309335917234421,1,0.3725164830684662,1,0.000620206817984581,1,-0.008619073778390884,1,0.1401458233594894,1,3,1,0.1402359455823898,1,0.09517541527748108,1,9.805185317993164,1
1778105990808909056,-0.05498729273676872,0.01454971916973591,-0.9846041202545166,-0.0008328277617692947,0.0002346395922359079,-0.009589639492332935,,,,,,,,,,,,,,,,,,,,
1778105990817447936,,,,,,,-0.3227905035018921,1,0.2362070232629776,1,0.05014246329665184,1,-0.06770627200603485,1,0.01553470175713301,1,0.1445007473230362,1,3,1,0.139152005314827,1,0.08861957490444183,1,9.805262565612793,1
1778105990819029248,-0.05690601840615273,0.02526621893048286,-1.027691721916199,-0.0006068564835004508,0.0003732317709363997,-0.01072867121547461,,,,,,,,,,,,,,,,,,,,
1778105990827187456,,,,,,,-0.2873322069644928,1,0.2686511278152466,1,0.08841515332460403,1,-0.07283506542444229,1,0.01319808512926102,1,0.1337266266345978,1,3,1,0.1375627815723419,1,0.08071622997522354,1,9.805353164672852,1
1778105990827188456,,,,,,,-0.2394379675388336,1,0.4143944680690765,1,-0.3058550655841827,1,0.05277524143457413,1,0.02446075156331062,1,0.1313458383083344,1,3,1,0.1358781307935715,1,0.08300591260194778,1,9.805356979370117,1
1778105990827189456,,,,,,,-0.1237002313137054,1,0.3064652681350708,1,0.08729127049446106,1,0.129993662238121,1,0.01475518755614758,1,0.1297663301229477,1,3,1,0.1347288638353348,1,0.09577260911464691,1,9.805256843566895,1
1778105990827190456,,,,,,,-0.08919238299131393,1,0.1153024137020111,1,0.1363733112812042,1,0.05654007568955421,1,0.0301627479493618,1,0.1070993021130562,1,3,1,0.1320878714323044,1,0.1029536575078964,1,9.805219650268555,1
1778105990827191456,,,,,,,-0.1560472697019577,1,0.1918156743049622,1,-0.07027105242013931,1,0.01654651202261448,1,-0.01248289365321398,1,0.1268760561943054,1,3,1,0.1329053789377213,1,0.1034987792372704,1,9.805203437805176,1
1778105990827192456,,,,,,,-0.4046050906181335,1,0.24468132853508,1,0.1495246887207031,1,0.0621446929872036,1,-0.03028698079288006,1,0.1258914917707443,1,3,1,0.1368515342473984,1,0.1091699674725533,1,9.805087089538574,1
1778105990827193456,,,,,,,-0.4224973320960999,1,0.354707658290863,1,-0.2730862498283386,1,0.09365272521972656,1,0.006625127978622913,1,0.1338055729866028,1,3,1,0.1363237053155899,1,0.1164571046829224,1,9.805010795593262,1
1778105990827194456,,,,,,,-0.1840749233961105,1,0.2427037060260773,1,-0.4398580491542816,1,0.1053827404975891,1,0.008729173801839352,1,0.1294068694114685,1,3,1,0.1347234398126602,1,0.1275812685489655,1,9.80489444732666,1
1778105990827195456,,,,,,,-0.06685904413461685,1,0.09413572400808334,1,-0.6130698919296265,1,0.0175284706056118,1,-0.02988578379154205,1,0.1103341802954674,1,3,1,0.137514516711235,1,0.1306791603565216,1,9.804815292358398,1
1778105990827196456,,,,,,,-0.410152941942215,1,-0.1862330138683319,1,0.1464962065219879,1,-0.1213901042938232,1,-0.0003885496407747269,1,0.1237997114658356,1,3,1,0.1411956250667572,1,0.1223593056201935,1,9.804869651794434,1
1778105990827197456,,,,,,,-0.3970931172370911,1,0.1258382499217987,1,0.7251396775245667,1,-0.1770340204238892,1,-0.03500428795814514,1,0.1300495713949203,1,3,1,0.142047643661499,1,0.1019953563809395,1,9.80509090423584,1
1778105990827198456,,,,,,,-0.5702720284461975,1,0.1979019194841385,1,0.33594810962677,1,-0.1531765311956406,1,0.05107102915644646,1,0.1352063715457916,1,3,1,0.1382624506950378,1,0.08612126857042313,1,9.805296897888184,1
